34,8.8.8.8,64,32,512,0,0,3463,0
35,8.8.8.8,64,32,512,0,0,3553,0
36,8.8.8.8,64,32,512,0,0,2999,0
37,8.8.8.8,64,32,512,0,0,3009,0
38,8.8.8.8,64,32,512,0,0,3519,0
39,8.8.8.8,64,32,512,0,0,3559,0
40,8.8.8.8,64,32,512,0,0,3004,0
41,8.8.8.8,64,32,512,0,0,2990,0
42,8.8.8.8,64,32,512,0,0,3028,0
43,8.8.8.8,64,32,512,0,0,3685,0
44,8.8.8.8,64,32,512,0,0,3741,0
45,8.8.8.8,64,32,512,0,0,3264,0
46,8.8.8.8,64,32,512,0,0,3099,0
47,8.8.8.8,64,32,512,0,0,3138,0
48,8.8.8.8,64,32,512,0,0,3904,0
49,8.8.8.8,64,32,512,0,0,3710,0
50,8.8.8.8,64,32,512,0,0,3107,0
51,8.8.8.8,64,32,512,0,0,3096,0
52,8.8.8.8,64,32,512,0,0,3129,0
53,8.8.8.8,64,32,512,0,0,3578,0
54,8.8.8.8,64,32,512,0,0,3652,0
55,8.8.8.8,64,32,512,0,0,3150,0
56,8.8.8.8,64,32,512,0,0,3115,0
57,8.8.8.8,64,32,512,0,0,3091,0
58,8.8.8.8,64,32,512,0,0,3614,0
59,8.8.8.8,64,32,512,0,0,3664,0
60,8.8.8.8,64,32,512,0,0,3098,0
61,8.8.8.8,64,32,512,0,0,3106,0
62,8.8.8.8,64,32,512,0,0,3129,0
63,8.8.8.8,64,32,512,0,0,3625,0
64,8.8.8.8,64,32,512,0,0,3111,0
65,8.8.8.8,64,32,512,0,0,3737,0
66,8.8.8.8,64,32,512,0,0,3270,0
67,8.8.8.8,64,32,512,0,0,3186,0
68,8.8.8.8,64,32,512,0,0,3264,0
69,8.8.8.8,64,32,512,0,0,3347,0
70,8.8.8.8,64,32,512,0,0,3075,0
71,8.8.8.8,64,32,512,0,0,3101,0
72,8.8.8.8,64,32,512,0,0,3584,0
73,8.8.8.8,64,32,512,0,0,3131,0
74,8.8.8.8,64,32,512,0,0,3580,0
75,8.8.8.8,64,32,512,0,0,3092,0
76,8.8.8.8,64,32,512,0,0,3050,0
77,8.8.8.8,64,32,512,0,0,3478,0
78,8.8.8.8,64,32,512,0,0,3698,0
79,8.8.8.8,64,32,512,0,0,3148,0
80,8.8.8.8,64,32,512,0,0,3040,0
81,8.8.8.8,64,32,512,0,0,3062,0
82,8.8.8.8,64,32,512,0,0,3570,0
83,8.8.8.8,64,32,512,0,0,3549,0
84,8.8.8.8,64,32,512,0,0,3163,0
85,8.8.8.8,64,32,512,0,0,3453,0
86,8.8.8.8,64,32,512,0,0,3116,0
87,8.8.8.8,64,32,512,0,0,3639,0
88,8.8.8.8,64,32,512,0,0,3574,0
89,8.8.8.8,64,32,512,0,0,3175,0
90,8.8.8.8,64,32,512,0,0,3083,0
91,8.8.8.8,64,32,512,0,0,3047,0
92,8.8.8.8,64,32,512,0,0,3573,0
93,8.8.8.8,64,32,512,0,0,3583,0
94,8.8.8.8,64,32,512,0,0,3015,0
95,8.8.8.8,64,32,512,0,0,3046,0
96,8.8.8.8,64,32,512,0,0,3102,0
97,8.8.8.8,64,32,512,0,0,3566,0
98,8.8.8.8,64,32,512,0,0,3590,0
99,8.8.8.8,64,32,512,0,0,3059,0
0,8.8.8.8,64,40,640,0,0,5075,0
1,8.8.8.8,64,40,640,0,0,5667,0
2,8.8.8.8,64,40,640,0,0,5332,0
3,8.8.8.8,64,40,640,0,0,5108,0
4,8.8.8.8,64,40,640,0,0,5106,0
5,8.8.8.8,64,40,640,0,0,4853,0
6,8.8.8.8,64,40,640,0,0,4919,0
7,8.8.8.8,64,40,640,0,0,5355,0
8,8.8.8.8,64,40,640,0,0,5214,0
9,8.8.8.8,64,40,640,0,0,4727,0
10,8.8.8.8,64,40,640,0,0,4847,0
11,8.8.8.8,64,40,640,0,0,5287,0
12,8.8.8.8,64,40,640,0,0,4678,0
13,8.8.8.8,64,40,640,0,0,4802,0
14,8.8.8.8,64,40,640,0,0,5283,0
15,8.8.8.8,64,40,640,0,0,4912,0
16,8.8.8.8,64,40,640,0,0,4915,0
17,8.8.8.8,64,40,640,0,0,5257,0
18,8.8.8.8,64,40,640,0,0,5187,0
19,8.8.8.8,64,40,640,0,0,4811,0
20,8.8.8.8,64,40,640,0,0,5227,0
21,8.8.8.8,64,40,640,0,0,5011,0
22,8.8.8.8,64,40,640,0,0,4542,0
23,8.8.8.8,64,40,640,0,0,4522,0
24,8.8.8.8,64,40,640,0,0,5776,0
25,8.8.8.8,64,40,640,0,0,4772,0
26,8.8.8.8,64,40,640,0,0,4607,0
27,8.8.8.8,64,40,640,0,0,5138,0
28,8.8.8.8,64,40,640,0,0,4716,0
29,8.8.8.8,64,40,640,0,0,4473,0
30,8.8.8.8,64,40,640,0,0,4966,0
31,8.8.8.8,64,40,640,0,0,5006,0
32,8.8.8.8,64,40,640,0,0,4619,0
33,8.8.8.8,64,40,640,0,0,4552,0
34,8.8.8.8,64,40,640,0,0,6290,0
35,8.8.8.8,64,40,640,0,0,4654,0
36,8.8.8.8,64,40,640,0,0,4707,0
37,8.8.8.8,64,40,640,0,0,5325,0
38,8.8.8.8,64,40,640,0,0,4824,0
39,8.8.8.8,64,40,640,0,0,4813,0
40,8.8.8.8,64,40,640,0,0,5237,0
41,8.8.8.8,64,40,640,0,0,6185,0
42,8.8.8.8,64,40,640,0,0,4556,0
43,8.8.8.8,64,40,640,0,0,5198,0
44,8.8.8.8,64,40,640,0,0,5179,0
45,8.8.8.8,64,40,640,0,0,4627,0
46,8.8.8.8,64,40,640,0,0,5217,0
47,8.8.8.8,64,40,640,0,0,5357,0
48,8.8.8.8,64,40,640,0,0,4817,0
49,8.8.8.8,64,40,640,0,0,4547,0
50,8.8.8.8,64,40,640,0,0,5169,0
51,8.8.8.8,64,40,640,0,0,5043,0
52,8.8.8.8,64,40,640,0,0,4793,0
53,8.8.8.8,64,40,640,0,0,6024,0
54,8.8.8.8,64,40,640,0,0,5055,0
55,8.8.8.8,64,40,640,0,0,4649,0
56,8.8.8.8,64,40,640,0,0,5192,0
57,8.8.8.8,64,40,640,0,0,6192,0
58,8.8.8.8,64,40,640,0,0,4558,0
59,8.8.8.8,64,40,640,0,0,4575,0
60,8.8.8.8,64,40,640,0,0,5720,0
61,8.8.8.8,64,40,640,0,0,4633,0
62,8.8.8.8,64,40,640,0,0,4721,0
63,8.8.8.8,64,40,640,0,0,5162,0
64,8.8.8.8,64,40,640,0,0,4525,0
65,8.8.8.8,64,40,640,0,0,4642,0
66,8.8.8.8,64,40,640,0,0,4517,0
67,8.8.8.8,64,40,640,0,0,5201,0
68,8.8.8.8,64,40,640,0,0,4710,0
69,8.8.8.8,64,40,640,0,0,5020,0
70,8.8.8.8,64,40,640,0,0,5172,0
71,8.8.8.8,64,40,640,0,0,4860,0
72,8.8.8.8,64,40,640,0,0,4671,0
73,8.8.8.8,64,40,640,0,0,5442,0
74,8.8.8.8,64,40,640,0,0,4653,0
75,8.8.8.8,64,40,640,0,0,4761,0
76,8.8.8.8,64,40,640,0,0,5359,0
77,8.8.8.8,64,40,640,0,0,4695,0
78,8.8.8.8,64,40,640,0,0,4741,0
79,8.8.8.8,64,40,640,0,0,5138,0
80,8.8.8.8,64,40,640,0,0,5208,0
81,8.8.8.8,64,40,640,0,0,4749,0
82,8.8.8.8,64,40,640,0,0,4873,0
83,8.8.8.8,64,40,640,0,0,5336,0
84,8.8.8.8,64,40,640,0,0,4780,0
85,8.8.8.8,64,40,640,0,0,4746,0
86,8.8.8.8,64,40,640,0,0,5770,0
87,8.8.8.8,64,40,640,0,0,5366,0
88,8.8.8.8,64,40,640,0,0,4676,0
89,8.8.8.8,64,40,640,0,0,5251,0
90,8.8.8.8,64,40,640,0,0,4708,0
91,8.8.8.8,64,40,640,0,0,4684,0
92,8.8.8.8,64,40,640,0,0,5015,0
93,8.8.8.8,64,40,640,0,0,5599,0
94,8.8.8.8,64,40,640,0,0,4628,0
95,8.8.8.8,64,40,640,0,0,4553,0
96,8.8.8.8,64,40,640,0,0,6048,0
97,8.8.8.8,64,40,640,0,0,4681,0
98,8.8.8.8,64,40,640,0,0,4512,0
99,8.8.8.8,64,40,640,0,0,5702,0
0,8.8.8.8,64,48,768,0,0,5026,0
1,8.8.8.8,64,48,768,0,0,4890,0
2,8.8.8.8,64,48,768,0,0,5738,0
3,8.8.8.8,64,48,768,0,0,5035,0
4,8.8.8.8,64,48,768,0,0,4759,0
5,8.8.8.8,64,48,768,0,0,5272,0
6,8.8.8.8,64,48,768,0,0,6301,0
7,8.8.8.8,64,48,768,0,0,5236,0
8,8.8.8.8,64,48,768,0,0,5453,0
9,8.8.8.8,64,48,768,0,0,5063,0
10,8.8.8.8,64,48,768,0,0,5034,0
11,8.8.8.8,64,48,768,0,0,5400,0
12,8.8.8.8,64,48,768,0,0,6326,0
13,8.8.8.8,64,48,768,0,0,4847,0
14,8.8.8.8,64,48,768,0,0,5220,0
15,8.8.8.8,64,48,768,0,0,4922,0
16,8.8.8.8,64,48,768,0,0,4621,0
17,8.8.8.8,64,48,768,0,0,5084,0
18,8.8.8.8,64,48,768,0,0,5513,0
19,8.8.8.8,64,48,768,0,0,4658,0
20,8.8.8.8,64,48,768,0,0,4780,0
21,8.8.8.8,64,48,768,0,0,5752,0
22,8.8.8.8,64,48,768,0,0,4798,0
23,8.8.8.8,64,48,768,0,0,4774,0
24,8.8.8.8,64,48,768,0,0,6392,0
25,8.8.8.8,64,48,768,0,0,4833,0
26,8.8.8.8,64,48,768,0,0,4898,0
27,8.8.8.8,64,48,768,0,0,5724,0
28,8.8.8.8,64,48,768,0,0,4769,0
29,8.8.8.8,64,48,768,0,0,4775,0
30,8.8.8.8,64,48,768,0,0,5931,0
31,8.8.8.8,64,48,768,0,0,5305,0
32,8.8.8.8,64,48,768,0,0,4807,0
33,8.8.8.8,64,48,768,0,0,5308,0
34,8.8.8.8,64,48,768,0,0,5300,0
35,8.8.8.8,64,48,768,0,0,4779,0
36,8.8.8.8,64,48,768,0,0,5243,0
37,8.8.8.8,64,48,768,0,0,5730,0
38,8.8.8.8,64,48,768,0,0,4840,0
39,8.8.8.8,64,48,768,0,0,4901,0
40,8.8.8.8,64,48,768,0,0,6532,0
41,8.8.8.8,64,48,768,0,0,4845,0
42,8.8.8.8,64,48,768,0,0,5315,0
43,8.8.8.8,64,48,768,0,0,5299,0
44,8.8.8.8,64,48,768,0,0,4862,0
45,8.8.8.8,64,48,768,0,0,4825,0
46,8.8.8.8,64,48,768,0,0,5010,0
47,8.8.8.8,64,48,768,0,0,5051,0
48,8.8.8.8,64,48,768,0,0,4893,0
49,8.8.8.8,64,48,768,0,0,5416,0
50,8.8.8.8,64,48,768,0,0,5109,0
51,8.8.8.8,64,48,768,0,0,4823,0
52,8.8.8.8,64,48,768,0,0,5477,0
53,8.8.8.8,64,48,768,0,0,4810,0
54,8.8.8.8,64,48,768,0,0,4861,0
55,8.8.8.8,64,48,768,0,0,5331,0
56,8.8.8.8,64,48,768,0,0,5402,0
57,8.8.8.8,64,48,768,0,0,4845,0
58,8.8.8.8,64,48,768,0,0,4928,0
59,8.8.8.8,64,48,768,0,0,6118,0
60,8.8.8.8,64,48,768,0,0,4917,0
61,8.8.8.8,64,48,768,0,0,4940,0
62,8.8.8.8,64,48,768,0,0,5441,0
63,8.8.8.8,64,48,768,0,0,4826,0
64,8.8.8.8,64,48,768,0,0,4868,0
65,8.8.8.8,64,48,768,0,0,5398,0
66,8.8.8.8,64,48,768,0,0,5406,0
67,8.8.8.8,64,48,768,0,0,4821,0
68,8.8.8.8,64,48,768,0,0,5399,0
69,8.8.8.8,64,48,768,0,0,5050,0
70,8.8.8.8,64,48,768,0,0,4852,0
71,8.8.8.8,64,48,768,0,0,5301,0
72,8.8.8.8,64,48,768,0,0,6566,0
73,8.8.8.8,64,48,768,0,0,4934,0
74,8.8.8.8,64,48,768,0,0,5338,0
75,8.8.8.8,64,48,768,0,0,6556,0
76,8.8.8.8,64,48,768,0,0,4814,0
77,8.8.8.8,64,48,768,0,0,5255,0
78,8.8.8.8,64,48,768,0,0,6270,0
79,8.8.8.8,64,48,768,0,0,4815,0
80,8.8.8.8,64,48,768,0,0,5344,0
81,8.8.8.8,64,48,768,0,0,5124,0
82,8.8.8.8,64,48,768,0,0,4914,0
83,8.8.8.8,64,48,768,0,0,5295,0
84,8.8.8.8,64,48,768,0,0,5336,0
85,8.8.8.8,64,48,768,0,0,4934,0
86,8.8.8.8,64,48,768,0,0,5426,0
87,8.8.8.8,64,48,768,0,0,5348,0
88,8.8.8.8,64,48,768,0,0,4939,0
89,8.8.8.8,64,48,768,0,0,5368,0
90,8.8.8.8,64,48,768,0,0,5397,0
91,8.8.8.8,64,48,768,0,0,4962,0
92,8.8.8.8,64,48,768,0,0,4887,0
93,8.8.8.8,64,48,768,0,0,5799,0
94,8.8.8.8,64,48,768,0,0,4989,0
95,8.8.8.8,64,48,768,0,0,4959,0
96,8.8.8.8,64,48,768,0,0,6128,0
97,8.8.8.8,64,48,768,0,0,4983,0
98,8.8.8.8,64,48,768,0,0,4910,0
99,8.8.8.8,64,48,768,0,0,5077,0
0,8.8.8.8,64,56,896,0,0,8182,0
1,8.8.8.8,64,56,896,0,0,6962,0
2,8.8.8.8,64,56,896,0,0,6867,0
3,8.8.8.8,64,56,896,0,0,6287,0
4,8.8.8.8,64,56,896,0,0,6814,0
5,8.8.8.8,64,56,896,0,0,6220,0
6,8.8.8.8,64,56,896,0,0,6889,0
7,8.8.8.8,64,56,896,0,0,7783,0
8,8.8.8.8,64,56,896,0,0,6161,0
9,8.8.8.8,64,56,896,0,0,7876,0
10,8.8.8.8,64,56,896,0,0,6167,0
11,8.8.8.8,64,56,896,0,0,7239,0
12,8.8.8.8,64,56,896,0,0,6223,0
13,8.8.8.8,64,56,896,0,0,6571,0
14,8.8.8.8,64,56,896,0,0,6498,0
15,8.8.8.8,64,56,896,0,0,6380,0
16,8.8.8.8,64,56,896,0,0,6907,0
17,8.8.8.8,64,56,896,0,0,6541,0
18,8.8.8.8,64,56,896,0,0,6303,0
19,8.8.8.8,64,56,896,0,0,6892,0
20,8.8.8.8,64,56,896,0,0,6195,0
21,8.8.8.8,64,56,896,0,0,7045,0
22,8.8.8.8,64,56,896,0,0,6148,0
23,8.8.8.8,64,56,896,0,0,6015,0
24,8.8.8.8,64,56,896,0,0,7827,0
25,8.8.8.8,64,56,896,0,0,5911,0
26,8.8.8.8,64,56,896,0,0,6815,0
27,8.8.8.8,64,56,896,0,0,6435,0
28,8.8.8.8,64,56,896,0,0,5986,0
29,8.8.8.8,64,56,896,0,0,6560,0
30,8.8.8.8,64,56,896,0,0,6245,0
31,8.8.8.8,64,56,896,0,0,6425,0
32,8.8.8.8,64,56,896,0,0,7301,0
33,8.8.8.8,64,56,896,0,0,6164,0
34,8.8.8.8,64,56,896,0,0,6804,0
35,8.8.8.8,64,56,896,0,0,6348,0
36,8.8.8.8,64,56,896,0,0,7188,0
37,8.8.8.8,64,56,896,0,0,6317,0
38,8.8.8.8,64,56,896,0,0,6425,0
39,8.8.8.8,64,56,896,0,0,6504,0
40,8.8.8.8,64,56,896,0,0,6103,0
41,8.8.8.8,64,56,896,0,0,7293,0
42,8.8.8.8,64,56,896,0,0,6272,0
43,8.8.8.8,64,56,896,0,0,6557,0
44,8.8.8.8,64,56,896,0,0,6487,0
45,8.8.8.8,64,56,896,0,0,6118,0
46,8.8.8.8,64,56,896,0,0,6518,0
47,8.8.8.8,64,56,896,0,0,7511,0
48,8.8.8.8,64,56,896,0,0,6487,0
49,8.8.8.8,64,56,896,0,0,6368,0
50,8.8.8.8,64,56,896,0,0,6081,0
51,8.8.8.8,64,56,896,0,0,6701,0
52,8.8.8.8,64,56,896,0,0,6221,0
53,8.8.8.8,64,56,896,0,0,6034,0
54,8.8.8.8,64,56,896,0,0,7746,0
55,8.8.8.8,64,56,896,0,0,6062,0
56,8.8.8.8,64,56,896,0,0,6513,0
57,8.8.8.8,64,56,896,0,0,6507,0
58,8.8.8.8,64,56,896,0,0,6189,0
59,8.8.8.8,64,56,896,0,0,6498,0
60,8.8.8.8,64,56,896,0,0,6125,0
61,8.8.8.8,64,56,896,0,0,6305,0
62,8.8.8.8,64,56,896,0,0,7551,0
63,8.8.8.8,64,56,896,0,0,5916,0
64,8.8.8.8,64,56,896,0,0,7897,0
65,8.8.8.8,64,56,896,0,0,6183,0
66,8.8.8.8,64,56,896,0,0,6575,0
67,8.8.8.8,64,56,896,0,0,5983,0
68,8.8.8.8,64,56,896,0,0,6026,0
69,8.8.8.8,64,56,896,0,0,6705,0
70,8.8.8.8,64,56,896,0,0,6208,0
71,8.8.8.8,64,56,896,0,0,6523,0
72,8.8.8.8,64,56,896,0,0,6706,0
73,8.8.8.8,64,56,896,0,0,6165,0
74,8.8.8.8,64,56,896,0,0,7042,0
75,8.8.8.8,64,56,896,0,0,6172,0
76,8.8.8.8,64,56,896,0,0,6206,0
77,8.8.8.8,64,56,896,0,0,7247,0
78,8.8.8.8,64,56,896,0,0,6250,0
79,8.8.8.8,64,56,896,0,0,7105,0
80,8.8.8.8,64,56,896,0,0,6228,0
81,8.8.8.8,64,56,896,0,0,6724,0
82,8.8.8.8,64,56,896,0,0,6915,0
83,8.8.8.8,64,56,896,0,0,6274,0
84,8.8.8.8,64,56,896,0,0,7189,0
85,8.8.8.8,64,56,896,0,0,6389,0
86,8.8.8.8,64,56,896,0,0,6561,0
87,8.8.8.8,64,56,896,0,0,7021,0
88,8.8.8.8,64,56,896,0,0,6390,0
89,8.8.8.8,64,56,896,0,0,6933,0
90,8.8.8.8,64,56,896,0,0,6160,0
91,8.8.8.8,64,56,896,0,0,6578,0
92,8.8.8.8,64,56,896,0,0,6932,0
93,8.8.8.8,64,56,896,0,0,6295,0
94,8.8.8.8,64,56,896,0,0,7193,0
95,8.8.8.8,64,56,896,0,0,6189,0
96,8.8.8.8,64,56,896,0,0,6369,0
97,8.8.8.8,64,56,896,0,0,6625,0
98,8.8.8.8,64,56,896,0,0,6067,0
99,8.8.8.8,64,56,896,0,0,6191,0
0,8.8.8.8,64,64,1024,0,0,5396,0
1,8.8.8.8,64,64,1024,0,0,5475,0
2,8.8.8.8,64,64,1024,0,0,6379,0
3,8.8.8.8,64,64,1024,0,0,5712,0
4,8.8.8.8,64,64,1024,0,0,6137,0
5,8.8.8.8,64,64,1024,0,0,6239,0
6,8.8.8.8,64,64,1024,0,0,5871,0
7,8.8.8.8,64,64,1024,0,0,6036,0
8,8.8.8.8,64,64,1024,0,0,7170,0
9,8.8.8.8,64,64,1024,0,0,5715,0
10,8.8.8.8,64,64,1024,0,0,5905,0
11,8.8.8.8,64,64,1024,0,0,5840,0
12,8.8.8.8,64,64,1024,0,0,5827,0
13,8.8.8.8,64,64,1024,0,0,6514,0
14,8.8.8.8,64,64,1024,0,0,5548,0
15,8.8.8.8,64,64,1024,0,0,6053,0
16,8.8.8.8,64,64,1024,0,0,6036,0
17,8.8.8.8,64,64,1024,0,0,5555,0
18,8.8.8.8,64,64,1024,0,0,6546,0
19,8.8.8.8,64,64,1024,0,0,6084,0
20,8.8.8.8,64,64,1024,0,0,5591,0
21,8.8.8.8,64,64,1024,0,0,5613,0
22,8.8.8.8,64,64,1024,0,0,5678,0
23,8.8.8.8,64,64,1024,0,0,5597,0
24,8.8.8.8,64,64,1024,0,0,6189,0
25,8.8.8.8,64,64,1024,0,0,5616,0
26,8.8.8.8,64,64,1024,0,0,6060,0
27,8.8.8.8,64,64,1024,0,0,6459,0
28,8.8.8.8,64,64,1024,0,0,5617,0
29,8.8.8.8,64,64,1024,0,0,6135,0
30,8.8.8.8,64,64,1024,0,0,5759,0
31,8.8.8.8,64,64,1024,0,0,5567,0
32,8.8.8.8,64,64,1024,0,0,6500,0
33,8.8.8.8,64,64,1024,0,0,5638,0
34,8.8.8.8,64,64,1024,0,0,5699,0
35,8.8.8.8,64,64,1024,0,0,6530,0
36,8.8.8.8,64,64,1024,0,0,5615,0
37,8.8.8.8,64,64,1024,0,0,6028,0
38,8.8.8.8,64,64,1024,0,0,6103,0
39,8.8.8.8,64,64,1024,0,0,5633,0
40,8.8.8.8,64,64,1024,0,0,6561,0
41,8.8.8.8,64,64,1024,0,0,5758,0
42,8.8.8.8,64,64,1024,0,0,5955,0
43,8.8.8.8,64,64,1024,0,0,6540,0
44,8.8.8.8,64,64,1024,0,0,5661,0
45,8.8.8.8,64,64,1024,0,0,6134,0
46,8.8.8.8,64,64,1024,0,0,6155,0
47,8.8.8.8,64,64,1024,0,0,5706,0
48,8.8.8.8,64,64,1024,0,0,6158,0
49,8.8.8.8,64,64,1024,0,0,6218,0
50,8.8.8.8,64,64,1024,0,0,5738,0
51,8.8.8.8,64,64,1024,0,0,6621,0
52,8.8.8.8,64,64,1024,0,0,5733,0
53,8.8.8.8,64,64,1024,0,0,5730,0
54,8.8.8.8,64,64,1024,0,0,7305,0
55,8.8.8.8,64,64,1024,0,0,5734,0
56,8.8.8.8,64,64,1024,0,0,6279,0
57,8.8.8.8,64,64,1024,0,0,6201,0
58,8.8.8.8,64,64,1024,0,0,5713,0
59,8.8.8.8,64,64,1024,0,0,6165,0
60,8.8.8.8,64,64,1024,0,0,7137,0
61,8.8.8.8,64,64,1024,0,0,5695,0
62,8.8.8.8,64,64,1024,0,0,6643,0
63,8.8.8.8,64,64,1024,0,0,5714,0
64,8.8.8.8,64,64,1024,0,0,6039,0
65,8.8.8.8,64,64,1024,0,0,6042,0
66,8.8.8.8,64,64,1024,0,0,5650,0
67,8.8.8.8,64,64,1024,0,0,5670,0
68,8.8.8.8,64,64,1024,0,0,7025,0
69,8.8.8.8,64,64,1024,0,0,5595,0
70,8.8.8.8,64,64,1024,0,0,6425,0
71,8.8.8.8,64,64,1024,0,0,5552,0
72,8.8.8.8,64,64,1024,0,0,5519,0
73,8.8.8.8,64,64,1024,0,0,6133,0
74,8.8.8.8,64,64,1024,0,0,5768,0
75,8.8.8.8,64,64,1024,0,0,5996,0
76,8.8.8.8,64,64,1024,0,0,6110,0
77,8.8.8.8,64,64,1024,0,0,5549,0
78,8.8.8.8,64,64,1024,0,0,5973,0
79,8.8.8.8,64,64,1024,0,0,6050,0
80,8.8.8.8,64,64,1024,0,0,5545,0
81,8.8.8.8,64,64,1024,0,0,6491,0
82,8.8.8.8,64,64,1024,0,0,5622,0
83,8.8.8.8,64,64,1024,0,0,5569,0
84,8.8.8.8,64,64,1024,0,0,6522,0
85,8.8.8.8,64,64,1024,0,0,5698,0
86,8.8.8.8,64,64,1024,0,0,5631,0
87,8.8.8.8,64,64,1024,0,0,6108,0
88,8.8.8.8,64,64,1024,0,0,5542,0
89,8.8.8.8,64,64,1024,0,0,6025,0
90,8.8.8.8,64,64,1024,0,0,6083,0
91,8.8.8.8,64,64,1024,0,0,5551,0
92,8.8.8.8,64,64,1024,0,0,6003,0
93,8.8.8.8,64,64,1024,0,0,6068,0
94,8.8.8.8,64,64,1024,0,0,5522,0
95,8.8.8.8,64,64,1024,0,0,6061,0
96,8.8.8.8,64,64,1024,0,0,6060,0
97,8.8.8.8,64,64,1024,0,0,5579,0
98,8.8.8.8,64,64,1024,0,0,7089,0
99,8.8.8.8,64,64,1024,0,0,5514,0
