3,8.8.8.8,64,32,256,1766,468,8864,463
4,8.8.8.8,64,32,256,1767,480,8849,464
5,8.8.8.8,64,32,256,1768,467,8645,476
6,8.8.8.8,64,32,256,1764,467,8575,465
7,8.8.8.8,64,32,256,1763,521,8818,464
8,8.8.8.8,64,32,256,1766,468,8859,464
9,8.8.8.8,64,32,256,1768,469,8668,466
10,8.8.8.8,64,32,256,1768,470,8563,463
11,8.8.8.8,64,32,256,1769,476,8975,463
12,8.8.8.8,64,32,256,1764,469,8875,464
13,8.8.8.8,64,32,256,1770,470,8676,479
14,8.8.8.8,64,32,256,1768,468,8571,463
15,8.8.8.8,64,32,256,1766,476,8750,465
16,8.8.8.8,64,32,256,1767,468,8874,463
17,8.8.8.8,64,32,256,1768,467,8762,474
18,8.8.8.8,64,32,256,1768,469,8596,464
19,8.8.8.8,64,32,256,1768,485,8713,464
20,8.8.8.8,64,32,256,1769,469,8926,464
21,8.8.8.8,64,32,256,1769,470,8843,462
22,8.8.8.8,64,32,256,1768,469,8575,516
23,8.8.8.8,64,32,256,1767,505,8576,464
24,8.8.8.8,64,32,256,1769,467,8940,463
25,8.8.8.8,64,32,256,1767,468,8891,467
26,8.8.8.8,64,32,256,1766,469,8677,467
27,8.8.8.8,64,32,256,1771,467,8584,461
28,8.8.8.8,64,32,256,1769,470,8750,464
29,8.8.8.8,64,32,256,1768,468,8886,465
30,8.8.8.8,64,32,256,1769,467,8745,473
31,8.8.8.8,64,32,256,1768,476,8579,464
32,8.8.8.8,64,32,256,1768,468,8736,463
33,8.8.8.8,64,32,256,1767,469,8862,465
34,8.8.8.8,64,32,256,1767,468,8756,477
35,8.8.8.8,64,32,256,1769,474,8589,467
36,8.8.8.8,64,32,256,1769,478,8700,464
37,8.8.8.8,64,32,256,1770,467,8825,463
38,8.8.8.8,64,32,256,1766,470,8819,463
39,8.8.8.8,64,32,256,1759,467,8629,476
40,8.8.8.8,64,32,256,1768,493,8634,465
41,8.8.8.8,64,32,256,1769,469,8876,464
42,8.8.8.8,64,32,256,1766,471,8842,465
43,8.8.8.8,64,32,256,1769,466,8691,466
44,8.8.8.8,64,32,256,1768,468,8589,465
45,8.8.8.8,64,32,256,1772,519,8799,464
46,8.8.8.8,64,32,256,1768,469,8874,466
47,8.8.8.8,64,32,256,1764,468,8716,472
48,8.8.8.8,64,32,256,1768,467,8596,463
49,8.8.8.8,64,32,256,1771,470,8772,463
50,8.8.8.8,64,32,256,1763,466,8879,463
51,8.8.8.8,64,32,256,1766,469,8736,472
52,8.8.8.8,64,32,256,1768,468,8617,464
53,8.8.8.8,64,32,256,1770,486,8727,464
54,8.8.8.8,64,32,256,1764,468,8988,462
55,8.8.8.8,64,32,256,1769,469,9013,463
56,8.8.8.8,64,32,256,1769,472,8615,483
57,8.8.8.8,64,32,256,1769,499,8620,465
58,8.8.8.8,64,32,256,1763,475,8991,464
59,8.8.8.8,64,32,256,1767,471,8854,465
60,8.8.8.8,64,32,256,1768,470,8735,473
61,8.8.8.8,64,32,256,1766,468,8576,463
62,8.8.8.8,64,32,256,1769,479,8716,464
63,8.8.8.8,64,32,256,1764,469,8850,462
64,8.8.8.8,64,32,256,1763,468,8688,473
65,8.8.8.8,64,32,256,1769,466,8547,464
66,8.8.8.8,64,32,256,1767,469,8776,463
67,8.8.8.8,64,32,256,1768,468,8824,464
68,8.8.8.8,64,32,256,1769,467,8702,475
69,8.8.8.8,64,32,256,1769,468,8606,465
70,8.8.8.8,64,32,256,1768,477,8722,467
71,8.8.8.8,64,32,256,1769,470,8830,463
72,8.8.8.8,64,32,256,1767,468,8772,494
73,8.8.8.8,64,32,256,1768,467,8580,463
74,8.8.8.8,64,32,256,1771,481,8688,464
75,8.8.8.8,64,32,256,1767,468,8904,463
76,8.8.8.8,64,32,256,1768,468,8817,464
77,8.8.8.8,64,32,256,1756,472,8585,510
78,8.8.8.8,64,32,256,1763,468,8601,464
79,8.8.8.8,64,32,256,1768,468,8869,462
80,8.8.8.8,64,32,256,1767,469,8864,465
81,8.8.8.8,64,32,256,1763,472,8718,469
82,8.8.8.8,64,32,256,1768,468,8570,464
83,8.8.8.8,64,32,256,1768,471,8764,463
84,8.8.8.8,64,32,256,1768,474,8882,464
85,8.8.8.8,64,32,256,1764,468,8726,476
86,8.8.8.8,64,32,256,1769,468,8581,465
87,8.8.8.8,64,32,256,1763,480,8737,463
88,8.8.8.8,64,32,256,1768,467,8834,463
89,8.8.8.8,64,32,256,1767,469,8764,480
90,8.8.8.8,64,32,256,1769,468,8587,464
91,8.8.8.8,64,32,256,1776,478,8675,466
92,8.8.8.8,64,32,256,1768,468,8885,463
93,8.8.8.8,64,32,256,1770,467,8848,467
94,8.8.8.8,64,32,256,1769,468,8587,469
95,8.8.8.8,64,32,256,471,518,8578,464
96,8.8.8.8,64,32,256,1770,469,8856,465
97,8.8.8.8,64,32,256,1767,471,8855,464
98,8.8.8.8,64,32,256,1766,468,8676,463
99,8.8.8.8,64,32,256,1769,467,8597,464
0,8.8.8.8,64,40,256,1506,630,8904,587
1,8.8.8.8,64,40,256,2068,606,8940,575
2,8.8.8.8,64,40,256,2072,606,8925,604
3,8.8.8.8,64,40,256,2072,605,8795,640
4,8.8.8.8,64,40,256,2073,607,8799,576
5,8.8.8.8,64,40,256,2072,612,8871,574
6,8.8.8.8,64,40,256,2075,606,8955,579
7,8.8.8.8,64,40,256,2073,608,8951,574
8,8.8.8.8,64,40,256,2073,608,8849,577
9,8.8.8.8,64,40,256,2074,606,8809,576
10,8.8.8.8,64,40,256,2069,622,8860,576
11,8.8.8.8,64,40,256,2073,607,8939,575
12,8.8.8.8,64,40,256,2074,607,8949,576
13,8.8.8.8,64,40,256,2073,607,8861,589
14,8.8.8.8,64,40,256,2074,609,8781,575
15,8.8.8.8,64,40,256,2074,620,8839,576
16,8.8.8.8,64,40,256,2074,605,8997,575
17,8.8.8.8,64,40,256,2075,608,8958,578
18,8.8.8.8,64,40,256,2075,607,8871,589
19,8.8.8.8,64,40,256,2076,608,8788,577
20,8.8.8.8,64,40,256,2067,623,8835,576
21,8.8.8.8,64,40,256,2079,604,8940,575
22,8.8.8.8,64,40,256,2074,608,9294,586
23,8.8.8.8,64,40,256,2037,613,9187,594
24,8.8.8.8,64,40,256,2061,612,8977,641
25,8.8.8.8,64,40,256,2063,609,8940,575
26,8.8.8.8,64,40,256,2066,614,9007,576
27,8.8.8.8,64,40,256,2069,606,9046,574
28,8.8.8.8,64,40,256,2067,607,9052,576
29,8.8.8.8,64,40,256,2070,606,8923,587
30,8.8.8.8,64,40,256,2060,610,8844,576
31,8.8.8.8,64,40,256,2068,622,8906,577
32,8.8.8.8,64,40,256,2071,608,9027,575
33,8.8.8.8,64,40,256,2073,606,9006,577
34,8.8.8.8,64,40,256,2073,608,8929,589
35,8.8.8.8,64,40,256,2068,606,8839,576
36,8.8.8.8,64,40,256,2073,622,8842,576
37,8.8.8.8,64,40,256,2067,608,8997,576
38,8.8.8.8,64,40,256,2073,606,8976,575
39,8.8.8.8,64,40,256,2071,605,8908,588
40,8.8.8.8,64,40,256,2060,607,8843,578
41,8.8.8.8,64,40,256,2073,624,8824,575
42,8.8.8.8,64,40,256,2067,693,8924,576
43,8.8.8.8,64,40,256,2072,606,9008,576
44,8.8.8.8,64,40,256,2074,606,8948,589
45,8.8.8.8,64,40,256,2068,606,8791,649
46,8.8.8.8,64,40,256,2076,606,8812,577
47,8.8.8.8,64,40,256,2076,623,8892,577
48,8.8.8.8,64,40,256,2074,608,8962,576
49,8.8.8.8,64,40,256,2074,607,8974,577
50,8.8.8.8,64,40,256,2072,607,8864,586
51,8.8.8.8,64,40,256,2074,611,8796,577
52,8.8.8.8,64,40,256,2071,620,8853,577
53,8.8.8.8,64,40,256,2073,606,8960,577
54,8.8.8.8,64,40,256,2071,608,8946,577
55,8.8.8.8,64,40,256,2077,606,8908,588
56,8.8.8.8,64,40,256,2073,604,8782,575
57,8.8.8.8,64,40,256,2069,622,8828,580
58,8.8.8.8,64,40,256,2074,607,8959,577
59,8.8.8.8,64,40,256,2075,610,8953,578
60,8.8.8.8,64,40,256,2072,612,8875,589
61,8.8.8.8,64,40,256,2076,604,8787,577
62,8.8.8.8,64,40,256,2074,623,8806,576
63,8.8.8.8,64,40,256,2074,606,8944,575
64,8.8.8.8,64,40,256,2074,605,8971,579
65,8.8.8.8,64,40,256,2070,606,8889,588
66,8.8.8.8,64,40,256,2073,608,8797,576
67,8.8.8.8,64,40,256,2072,626,8801,575
68,8.8.8.8,64,40,256,2073,608,8955,578
69,8.8.8.8,64,40,256,2073,611,8945,576
70,8.8.8.8,64,40,256,2074,608,8926,607
71,8.8.8.8,64,40,256,2073,610,8781,576
72,8.8.8.8,64,40,256,2075,611,8787,576
73,8.8.8.8,64,40,256,2073,694,8893,576
74,8.8.8.8,64,40,256,2067,607,8931,577
75,8.8.8.8,64,40,256,2076,607,8937,582
76,8.8.8.8,64,40,256,2067,608,8790,644
77,8.8.8.8,64,40,256,2073,606,8790,579
78,8.8.8.8,64,40,256,2075,625,8866,575
79,8.8.8.8,64,40,256,2075,606,8942,578
80,8.8.8.8,64,40,256,2074,607,8973,576
81,8.8.8.8,64,40,256,2074,606,8822,588
82,8.8.8.8,64,40,256,2073,606,8796,576
83,8.8.8.8,64,40,256,2069,621,8844,577
84,8.8.8.8,64,40,256,2075,605,8970,576
85,8.8.8.8,64,40,256,2089,606,8950,576
86,8.8.8.8,64,40,256,2068,606,8887,589
87,8.8.8.8,64,40,256,2074,610,8783,575
88,8.8.8.8,64,40,256,2074,621,8824,575
89,8.8.8.8,64,40,256,2073,606,8952,574
90,8.8.8.8,64,40,256,2074,605,8926,576
91,8.8.8.8,64,40,256,2075,606,8891,588
92,8.8.8.8,64,40,256,2066,607,8782,575
93,8.8.8.8,64,40,256,2074,619,8809,578
94,8.8.8.8,64,40,256,2078,609,8948,575
95,8.8.8.8,64,40,256,2075,610,8957,576
96,8.8.8.8,64,40,256,2073,610,8914,585
97,8.8.8.8,64,40,256,2068,610,8796,575
98,8.8.8.8,64,40,256,2073,612,8794,575
99,8.8.8.8,64,40,256,2070,610,8968,577
0,8.8.8.8,64,48,256,1814,726,10131,700
1,8.8.8.8,64,48,256,2070,743,10171,690
2,8.8.8.8,64,48,256,2068,748,10166,691
3,8.8.8.8,64,48,256,2070,743,10118,697
4,8.8.8.8,64,48,256,2069,746,9987,792
5,8.8.8.8,64,48,256,2069,744,9981,690
6,8.8.8.8,64,48,256,2067,753,9991,690
7,8.8.8.8,64,48,256,2062,794,10034,687
8,8.8.8.8,64,48,256,2060,750,10169,692
9,8.8.8.8,64,48,256,2068,745,10158,690
10,8.8.8.8,64,48,256,2063,745,10243,690
11,8.8.8.8,64,48,256,2067,745,10174,688
12,8.8.8.8,64,48,256,2068,746,10155,695
13,8.8.8.8,64,48,256,2070,744,10122,698
14,8.8.8.8,64,48,256,2069,747,9996,729
15,8.8.8.8,64,48,256,2065,747,9985,692
16,8.8.8.8,64,48,256,2072,755,10020,691
17,8.8.8.8,64,48,256,2062,891,10031,691
18,8.8.8.8,64,48,256,2068,749,10180,689
19,8.8.8.8,64,48,256,2067,749,10167,689
20,8.8.8.8,64,48,256,2067,756,10160,690
21,8.8.8.8,64,48,256,2070,751,10152,691
22,8.8.8.8,64,48,256,2068,748,10161,696
23,8.8.8.8,64,48,256,2070,751,10128,695
24,8.8.8.8,64,48,256,2069,752,9986,690
25,8.8.8.8,64,48,256,2069,747,9974,690
26,8.8.8.8,64,48,256,2070,748,10008,689
27,8.8.8.8,64,48,256,2069,821,10118,689
28,8.8.8.8,64,48,256,2062,745,10164,690
29,8.8.8.8,64,48,256,2069,746,10160,690
30,8.8.8.8,64,48,256,2062,749,10151,690
31,8.8.8.8,64,48,256,2070,746,10134,689
32,8.8.8.8,64,48,256,2069,747,10154,692
33,8.8.8.8,64,48,256,2062,748,10035,770
34,8.8.8.8,64,48,256,2069,745,9980,691
35,8.8.8.8,64,48,256,2067,750,9991,693
36,8.8.8.8,64,48,256,2071,758,10023,691
37,8.8.8.8,64,48,256,2070,753,10179,694
38,8.8.8.8,64,48,256,2069,752,10158,693
39,8.8.8.8,64,48,256,2069,749,10169,693
40,8.8.8.8,64,48,256,2070,754,10160,690
41,8.8.8.8,64,48,256,2062,749,10156,700
42,8.8.8.8,64,48,256,2070,751,10123,697
43,8.8.8.8,64,48,256,2071,754,9978,804
44,8.8.8.8,64,48,256,2070,748,10062,691
45,8.8.8.8,64,48,256,2068,747,10000,692
46,8.8.8.8,64,48,256,2069,827,10012,690
47,8.8.8.8,64,48,256,2067,745,10185,689
48,8.8.8.8,64,48,256,2070,747,10177,687
49,8.8.8.8,64,48,256,2067,746,10166,689
50,8.8.8.8,64,48,256,2069,745,10170,691
51,8.8.8.8,64,48,256,2062,743,10140,696
52,8.8.8.8,64,48,256,2069,754,10123,693
53,8.8.8.8,64,48,256,2070,747,9981,718
54,8.8.8.8,64,48,256,2069,752,9979,690
55,8.8.8.8,64,48,256,2069,749,10011,693
56,8.8.8.8,64,48,256,2070,887,10047,692
57,8.8.8.8,64,48,256,2063,743,10188,689
58,8.8.8.8,64,48,256,2067,741,10170,691
59,8.8.8.8,64,48,256,2068,746,10178,691
60,8.8.8.8,64,48,256,2066,745,10140,689
61,8.8.8.8,64,48,256,2062,748,10157,693
62,8.8.8.8,64,48,256,2066,746,10124,694
63,8.8.8.8,64,48,256,2065,744,9984,691
64,8.8.8.8,64,48,256,2066,753,10023,689
65,8.8.8.8,64,48,256,2070,762,10008,689
66,8.8.8.8,64,48,256,2069,817,10127,690
67,8.8.8.8,64,48,256,2069,747,10178,689
68,8.8.8.8,64,48,256,2063,749,10171,691
69,8.8.8.8,64,48,256,2068,747,10177,690
70,8.8.8.8,64,48,256,2068,745,10141,693
71,8.8.8.8,64,48,256,2070,744,10142,694
72,8.8.8.8,64,48,256,2068,745,10062,763
73,8.8.8.8,64,48,256,2069,745,9981,690
74,8.8.8.8,64,48,256,2071,752,9998,692
75,8.8.8.8,64,48,256,2068,762,10014,689
76,8.8.8.8,64,48,256,2068,744,10181,689
77,8.8.8.8,64,48,256,2069,744,10178,690
78,8.8.8.8,64,48,256,2074,745,10169,689
79,8.8.8.8,64,48,256,2068,745,10162,690
80,8.8.8.8,64,48,256,2069,746,10152,699
81,8.8.8.8,64,48,256,2070,746,10143,694
82,8.8.8.8,64,48,256,2068,745,9992,771
83,8.8.8.8,64,48,256,2069,753,9985,692
84,8.8.8.8,64,48,256,2066,752,10011,691
85,8.8.8.8,64,48,256,2067,827,10038,690
86,8.8.8.8,64,48,256,2071,758,10193,694
87,8.8.8.8,64,48,256,2069,748,10185,692
88,8.8.8.8,64,48,256,2069,747,10192,693
89,8.8.8.8,64,48,256,2067,800,10169,691
90,8.8.8.8,64,48,256,2066,751,10169,692
91,8.8.8.8,64,48,256,2065,742,10142,693
92,8.8.8.8,64,48,256,2051,743,9994,789
93,8.8.8.8,64,48,256,2068,757,9978,691
94,8.8.8.8,64,48,256,2063,764,10017,691
95,8.8.8.8,64,48,256,2064,763,10096,690
96,8.8.8.8,64,48,256,2066,747,10182,690
97,8.8.8.8,64,48,256,2070,747,10188,690
98,8.8.8.8,64,48,256,2067,749,10165,691
99,8.8.8.8,64,48,256,2058,740,10179,690
0,8.8.8.8,64,56,256,2871,836,11251,825
1,8.8.8.8,64,56,256,2876,819,11232,813
2,8.8.8.8,64,56,256,2884,818,11248,813
3,8.8.8.8,64,56,256,2883,822,11264,810
4,8.8.8.8,64,56,256,2885,820,11352,813
5,8.8.8.8,64,56,256,2882,888,11175,815
6,8.8.8.8,64,56,256,2881,824,11218,811
7,8.8.8.8,64,56,256,2887,828,11242,812
8,8.8.8.8,64,56,256,2883,819,11384,848
9,8.8.8.8,64,56,256,2884,821,11429,816
10,8.8.8.8,64,56,256,2879,822,11409,820
11,8.8.8.8,64,56,256,2885,821,11404,813
12,8.8.8.8,64,56,256,2876,820,11433,812
13,8.8.8.8,64,56,256,2882,822,11447,811
14,8.8.8.8,64,56,256,2881,819,11400,811
15,8.8.8.8,64,56,256,2883,891,11335,813
16,8.8.8.8,64,56,256,2881,827,11261,815
17,8.8.8.8,64,56,256,2879,826,11242,810
18,8.8.8.8,64,56,256,2881,823,11249,868
19,8.8.8.8,64,56,256,2883,819,11359,817
20,8.8.8.8,64,56,256,2883,820,11412,817
21,8.8.8.8,64,56,256,2869,821,11458,811
22,8.8.8.8,64,56,256,2870,820,11428,814
23,8.8.8.8,64,56,256,2885,820,11427,812
24,8.8.8.8,64,56,256,2878,823,11452,812
25,8.8.8.8,64,56,256,2883,891,11381,811
26,8.8.8.8,64,56,256,2882,899,11254,814
27,8.8.8.8,64,56,256,2882,836,11258,815
28,8.8.8.8,64,56,256,2884,826,11253,922
29,8.8.8.8,64,56,256,2882,819,11313,883
30,8.8.8.8,64,56,256,2882,819,11361,819
31,8.8.8.8,64,56,256,2875,823,11423,815
32,8.8.8.8,64,56,256,2886,821,11426,812
33,8.8.8.8,64,56,256,2883,822,11422,812
34,8.8.8.8,64,56,256,2881,819,11420,812
35,8.8.8.8,64,56,256,2883,821,11439,811
36,8.8.8.8,64,56,256,2884,821,11341,810
37,8.8.8.8,64,56,256,2884,825,11255,815
38,8.8.8.8,64,56,256,2883,826,11232,818
39,8.8.8.8,64,56,256,2873,820,11338,813
40,8.8.8.8,64,56,256,2884,819,11404,816
41,8.8.8.8,64,56,256,2879,819,11398,820
42,8.8.8.8,64,56,256,2881,822,11411,809
43,8.8.8.8,64,56,256,2885,818,11419,814
44,8.8.8.8,64,56,256,2876,819,11498,817
45,8.8.8.8,64,56,256,2882,820,11411,810
46,8.8.8.8,64,56,256,2878,841,11318,812
47,8.8.8.8,64,56,256,2887,866,11249,811
48,8.8.8.8,64,56,256,2882,825,11242,814
49,8.8.8.8,64,56,256,2880,827,11284,825
50,8.8.8.8,64,56,256,2881,819,11321,855
51,8.8.8.8,64,56,256,2883,820,11399,814
52,8.8.8.8,64,56,256,2876,820,11443,815
53,8.8.8.8,64,56,256,2882,819,11436,811
54,8.8.8.8,64,56,256,2885,821,11422,811
55,8.8.8.8,64,56,256,2886,820,11431,813
56,8.8.8.8,64,56,256,2883,935,11337,812
57,8.8.8.8,64,56,256,2884,858,11295,811
58,8.8.8.8,64,56,256,2883,826,11251,816
59,8.8.8.8,64,56,256,2886,828,11225,918
60,8.8.8.8,64,56,256,2883,821,11316,858
61,8.8.8.8,64,56,256,2884,820,11392,816
62,8.8.8.8,64,56,256,2884,819,11406,820
63,8.8.8.8,64,56,256,2880,824,11416,809
64,8.8.8.8,64,56,256,2881,821,11407,813
65,8.8.8.8,64,56,256,2877,821,11441,815
66,8.8.8.8,64,56,256,2884,822,11424,811
67,8.8.8.8,64,56,256,2884,820,11329,810
68,8.8.8.8,64,56,256,2885,824,11248,813
69,8.8.8.8,64,56,256,2882,824,11247,824
70,8.8.8.8,64,56,256,2883,830,11315,812
71,8.8.8.8,64,56,256,2889,818,11380,816
72,8.8.8.8,64,56,256,2876,818,11431,816
73,8.8.8.8,64,56,256,2889,820,11437,811
74,8.8.8.8,64,56,256,2878,819,11432,813
75,8.8.8.8,64,56,256,2883,819,11412,812
76,8.8.8.8,64,56,256,2885,819,11414,811
77,8.8.8.8,64,56,256,2886,855,11320,813
78,8.8.8.8,64,56,256,2880,895,11279,811
79,8.8.8.8,64,56,256,2876,824,11247,811
80,8.8.8.8,64,56,256,2874,829,11276,819
81,8.8.8.8,64,56,256,2885,819,11332,883
82,8.8.8.8,64,56,256,2883,828,11420,813
83,8.8.8.8,64,56,256,2881,818,11385,818
84,8.8.8.8,64,56,256,2882,820,11415,812
85,8.8.8.8,64,56,256,2881,820,11445,811
86,8.8.8.8,64,56,256,2875,818,11423,813
87,8.8.8.8,64,56,256,2875,938,11327,812
88,8.8.8.8,64,56,256,2881,817,11333,810
89,8.8.8.8,64,56,256,2886,823,11246,812
90,8.8.8.8,64,56,256,2883,823,11238,913
91,8.8.8.8,64,56,256,2885,821,11307,813
92,8.8.8.8,64,56,256,2882,828,11356,814
93,8.8.8.8,64,56,256,2886,818,11419,817
94,8.8.8.8,64,56,256,2882,820,11440,812
95,8.8.8.8,64,56,256,2872,822,11394,812
96,8.8.8.8,64,56,256,2883,819,11444,812
97,8.8.8.8,64,56,256,2882,819,11444,813
98,8.8.8.8,64,56,256,2875,825,11326,813
99,8.8.8.8,64,56,256,2886,902,11271,814
0,8.8.8.8,64,64,256,2627,938,12689,927
1,8.8.8.8,64,64,256,3115,943,12474,925
2,8.8.8.8,64,64,256,3107,943,12471,920
3,8.8.8.8,64,64,256,3102,941,12748,920
4,8.8.8.8,64,64,256,3115,945,12397,916
5,8.8.8.8,64,64,256,3114,947,12365,927
6,8.8.8.8,64,64,256,3113,949,12717,923
7,8.8.8.8,64,64,256,3115,948,12514,919
8,8.8.8.8,64,64,256,3115,945,12491,919
9,8.8.8.8,64,64,256,3117,1031,12663,918
10,8.8.8.8,64,64,256,3115,948,12302,986
11,8.8.8.8,64,64,256,3115,945,12466,923
12,8.8.8.8,64,64,256,3116,943,12769,920
13,8.8.8.8,64,64,256,3117,943,12518,917
14,8.8.8.8,64,64,256,3117,1067,12425,918
15,8.8.8.8,64,64,256,3107,949,12596,1012
16,8.8.8.8,64,64,256,3116,942,12357,927
17,8.8.8.8,64,64,256,3109,945,12510,918
18,8.8.8.8,64,64,256,3108,943,12804,918
19,8.8.8.8,64,64,256,3114,1061,12359,921
20,8.8.8.8,64,64,256,3115,1022,12182,961
21,8.8.8.8,64,64,256,3115,954,12480,995
22,8.8.8.8,64,64,256,3117,948,12312,927
23,8.8.8.8,64,64,256,3118,942,12399,921
24,8.8.8.8,64,64,256,3116,942,12775,919
25,8.8.8.8,64,64,256,3115,942,12401,922
26,8.8.8.8,64,64,256,3115,947,12384,917
27,8.8.8.8,64,64,256,3117,943,12740,925
28,8.8.8.8,64,64,256,3110,942,12801,926
29,8.8.8.8,64,64,256,3115,943,12767,919
30,8.8.8.8,64,64,256,3117,942,12403,920
31,8.8.8.8,64,64,256,3118,949,12698,922
32,8.8.8.8,64,64,256,3107,944,12763,928
33,8.8.8.8,64,64,256,3117,943,12487,920
34,8.8.8.8,64,64,256,3106,943,12799,919
35,8.8.8.8,64,64,256,3110,944,12641,918
36,8.8.8.8,64,64,256,3117,954,12453,932
37,8.8.8.8,64,64,256,3114,942,12815,930
38,8.8.8.8,64,64,256,3105,943,12744,918
39,8.8.8.8,64,64,256,3114,946,12499,921
40,8.8.8.8,64,64,256,3118,946,12694,933
41,8.8.8.8,64,64,256,3117,954,12683,955
42,8.8.8.8,64,64,256,3109,949,12468,928
43,8.8.8.8,64,64,256,3118,943,12810,919
44,8.8.8.8,64,64,256,3114,968,12737,917
45,8.8.8.8,64,64,256,3118,983,12381,964
46,8.8.8.8,64,64,256,3113,958,12671,980
47,8.8.8.8,64,64,256,3116,943,12733,924
48,8.8.8.8,64,64,256,3111,944,12484,919
49,8.8.8.8,64,64,256,3118,981,12771,921
50,8.8.8.8,64,64,256,3107,1005,12581,1029
51,8.8.8.8,64,64,256,3116,952,12371,988
52,8.8.8.8,64,64,256,3113,943,12755,925
53,8.8.8.8,64,64,256,3117,945,12793,919
54,8.8.8.8,64,64,256,3115,1068,12414,925
55,8.8.8.8,64,64,256,3116,1027,12610,995
56,8.8.8.8,64,64,256,3115,949,12617,995
57,8.8.8.8,64,64,256,3113,944,12449,921
58,8.8.8.8,64,64,256,3117,943,12803,918
59,8.8.8.8,64,64,256,3117,1038,12688,917
60,8.8.8.8,64,64,256,3115,1034,12330,969
61,8.8.8.8,64,64,256,3117,948,12682,974
62,8.8.8.8,64,64,256,3116,948,12771,917
63,8.8.8.8,64,64,256,3117,948,12484,920
64,8.8.8.8,64,64,256,3117,1006,12721,919
65,8.8.8.8,64,64,256,3118,1021,12670,918
66,8.8.8.8,64,64,256,3113,943,12382,968
67,8.8.8.8,64,64,256,3116,950,12792,919
68,8.8.8.8,64,64,256,3117,946,12773,920
69,8.8.8.8,64,64,256,3116,943,12384,921
70,8.8.8.8,64,64,256,3117,1021,12731,921
71,8.8.8.8,64,64,256,3108,944,12703,925
72,8.8.8.8,64,64,256,3115,943,12499,924
73,8.8.8.8,64,64,256,3111,943,12818,921
74,8.8.8.8,64,64,256,3108,942,12619,923
75,8.8.8.8,64,64,256,3114,967,12419,924
76,8.8.8.8,64,64,256,3106,945,12682,923
77,8.8.8.8,64,64,256,3107,944,12757,919
78,8.8.8.8,64,64,256,3118,942,12584,921
79,8.8.8.8,64,64,256,3115,944,12673,920
80,8.8.8.8,64,64,256,3116,971,12690,919
81,8.8.8.8,64,64,256,3115,943,12388,933
82,8.8.8.8,64,64,256,3115,943,12804,922
83,8.8.8.8,64,64,256,3116,944,12752,919
84,8.8.8.8,64,64,256,3115,943,12368,922
85,8.8.8.8,64,64,256,3118,997,12719,919
86,8.8.8.8,64,64,256,3115,943,12710,923
87,8.8.8.8,64,64,256,3118,943,12497,919
88,8.8.8.8,64,64,256,3114,944,12819,918
89,8.8.8.8,64,64,256,3111,946,12670,919
90,8.8.8.8,64,64,256,3114,951,12421,920
91,8.8.8.8,64,64,256,3107,942,12732,924
92,8.8.8.8,64,64,256,3115,946,12805,917
93,8.8.8.8,64,64,256,3114,943,12528,921
94,8.8.8.8,64,64,256,3115,946,12697,920
95,8.8.8.8,64,64,256,3119,952,12703,918
96,8.8.8.8,64,64,256,3115,952,12410,923
97,8.8.8.8,64,64,256,3106,945,12800,920
98,8.8.8.8,64,64,256,3113,947,12730,918
99,8.8.8.8,64,64,256,3116,943,12401,920
