94,8.8.8.8,64,24,256,1572,348,7099,612
95,8.8.8.8,64,24,256,1588,643,7181,342
96,8.8.8.8,64,24,256,1537,347,8564,359
97,8.8.8.8,64,24,256,1514,353,8021,356
98,8.8.8.8,64,24,256,2585,797,6950,392
99,8.8.8.8,64,24,256,1516,636,8097,345
0,8.8.8.8,64,32,256,1383,481,9877,508
1,8.8.8.8,64,32,256,2098,476,9270,477
2,8.8.8.8,64,32,256,3326,564,8502,849
3,8.8.8.8,64,32,256,2102,919,8659,475
4,8.8.8.8,64,32,256,2959,544,9264,458
5,8.8.8.8,64,32,256,2096,462,10342,474
6,8.8.8.8,64,32,256,2016,526,10155,463
7,8.8.8.8,64,32,256,2098,470,9777,459
8,8.8.8.8,64,32,256,2090,497,8623,457
9,8.8.8.8,64,32,256,3352,552,8244,456
10,8.8.8.8,64,32,256,2962,1052,8646,463
11,8.8.8.8,64,32,256,2098,909,9659,456
12,8.8.8.8,64,32,256,2098,465,10052,470
13,8.8.8.8,64,32,256,2116,485,10310,468
14,8.8.8.8,64,32,256,2097,465,8738,583
15,8.8.8.8,64,32,256,2096,559,8402,851
16,8.8.8.8,64,32,256,2098,914,8621,504
17,8.8.8.8,64,32,256,2867,540,9859,498
18,8.8.8.8,64,32,256,2077,481,9704,460
19,8.8.8.8,64,32,256,2098,473,10276,459
20,8.8.8.8,64,32,256,2099,478,8777,468
21,8.8.8.8,64,32,256,2094,464,8230,461
22,8.8.8.8,64,32,256,2881,1051,8524,468
23,8.8.8.8,64,32,256,2915,582,9085,466
24,8.8.8.8,64,32,256,2092,594,9833,459
25,8.8.8.8,64,32,256,2095,464,10942,493
26,8.8.8.8,64,32,256,2086,477,10018,463
27,8.8.8.8,64,32,256,2096,463,8701,471
28,8.8.8.8,64,32,256,3163,817,8408,560
29,8.8.8.8,64,32,256,2095,931,8592,455
30,8.8.8.8,64,32,256,2879,564,8972,472
31,8.8.8.8,64,32,256,2090,458,9158,1107
32,8.8.8.8,64,32,256,2099,540,9452,468
33,8.8.8.8,64,32,256,3158,841,8984,829
34,8.8.8.8,64,32,256,2097,542,8403,752
35,8.8.8.8,64,32,256,2094,830,8702,508
36,8.8.8.8,64,32,256,2087,487,9448,458
37,8.8.8.8,64,32,256,2096,471,9216,457
38,8.8.8.8,64,32,256,2096,475,8843,489
39,8.8.8.8,64,32,256,2102,502,8372,492
40,8.8.8.8,64,32,256,2100,544,9418,557
41,8.8.8.8,64,32,256,2930,545,9754,468
42,8.8.8.8,64,32,256,2098,504,10018,463
43,8.8.8.8,64,32,256,2108,468,9179,1001
44,8.8.8.8,64,32,256,2087,461,10151,465
45,8.8.8.8,64,32,256,2094,464,9233,462
46,8.8.8.8,64,32,256,3177,949,8769,731
47,8.8.8.8,64,32,256,3150,811,8287,457
48,8.8.8.8,64,32,256,2904,793,8623,468
49,8.8.8.8,64,32,256,2101,849,9220,461
50,8.8.8.8,64,32,256,2103,475,10028,468
51,8.8.8.8,64,32,256,2096,466,8876,821
52,8.8.8.8,64,32,256,2097,531,8659,824
53,8.8.8.8,64,32,256,2100,889,8688,474
54,8.8.8.8,64,32,256,2819,536,8911,458
55,8.8.8.8,64,32,256,2097,465,9648,486
56,8.8.8.8,64,32,256,2098,486,10071,461
57,8.8.8.8,64,32,256,2098,478,8970,818
58,8.8.8.8,64,32,256,2093,558,8475,802
59,8.8.8.8,64,32,256,3154,786,8323,462
60,8.8.8.8,64,32,256,2952,565,9401,463
61,8.8.8.8,64,32,256,2192,464,9332,472
62,8.8.8.8,64,32,256,2097,485,9328,468
63,8.8.8.8,64,32,256,2112,498,9160,828
64,8.8.8.8,64,32,256,2084,549,8427,924
65,8.8.8.8,64,32,256,2097,909,8666,518
66,8.8.8.8,64,32,256,2891,569,9314,457
67,8.8.8.8,64,32,256,2105,465,10410,462
68,8.8.8.8,64,32,256,2098,526,9152,466
69,8.8.8.8,64,32,256,2099,479,9308,471
70,8.8.8.8,64,32,256,3348,540,8461,961
71,8.8.8.8,64,32,256,2083,469,8235,491
72,8.8.8.8,64,32,256,2895,543,9673,460
73,8.8.8.8,64,32,256,2040,468,10250,470
74,8.8.8.8,64,32,256,2096,501,9339,460
75,8.8.8.8,64,32,256,2097,464,9177,461
76,8.8.8.8,64,32,256,2092,552,9290,455
77,8.8.8.8,64,32,256,3341,539,8325,451
78,8.8.8.8,64,32,256,2984,871,8664,462
79,8.8.8.8,64,32,256,2881,554,9422,455
80,8.8.8.8,64,32,256,2091,551,10313,480
81,8.8.8.8,64,32,256,2083,478,10121,457
82,8.8.8.8,64,32,256,2096,462,10697,465
83,8.8.8.8,64,32,256,2094,481,8646,468
84,8.8.8.8,64,32,256,3142,802,8314,455
85,8.8.8.8,64,32,256,2922,544,9769,466
86,8.8.8.8,64,32,256,2905,557,9361,495
87,8.8.8.8,64,32,256,2085,595,9715,478
88,8.8.8.8,64,32,256,2098,468,9224,516
89,8.8.8.8,64,32,256,2095,460,8745,1036
90,8.8.8.8,64,32,256,2085,553,8334,639
91,8.8.8.8,64,32,256,2086,544,8271,468
92,8.8.8.8,64,32,256,2098,540,9717,457
93,8.8.8.8,64,32,256,2098,531,10843,466
94,8.8.8.8,64,32,256,2097,478,10257,461
95,8.8.8.8,64,32,256,2111,568,9337,863
96,8.8.8.8,64,32,256,2091,631,8439,663
97,8.8.8.8,64,32,256,3168,810,8313,457
98,8.8.8.8,64,32,256,2867,538,9275,464
99,8.8.8.8,64,32,256,2096,879,9547,458
0,8.8.8.8,64,40,256,1823,752,11236,598
1,8.8.8.8,64,40,256,2091,612,11634,570
2,8.8.8.8,64,40,256,2096,616,11949,590
3,8.8.8.8,64,40,256,2095,626,12148,565
4,8.8.8.8,64,40,256,2093,612,11436,576
5,8.8.8.8,64,40,256,2094,617,11392,562
6,8.8.8.8,64,40,256,2093,819,12120,606
7,8.8.8.8,64,40,256,3390,748,12057,571
8,8.8.8.8,64,40,256,2098,612,11516,569
9,8.8.8.8,64,40,256,2055,633,11979,572
10,8.8.8.8,64,40,256,2091,613,12104,574
11,8.8.8.8,64,40,256,2088,658,12138,576
12,8.8.8.8,64,40,256,2090,618,11590,576
13,8.8.8.8,64,40,256,2141,623,11910,583
14,8.8.8.8,64,40,256,2093,611,11643,1136
15,8.8.8.8,64,40,256,2096,612,11101,590
16,8.8.8.8,64,40,256,2086,622,11989,572
17,8.8.8.8,64,40,256,2095,611,12002,586
18,8.8.8.8,64,40,256,2091,615,12151,589
19,8.8.8.8,64,40,256,2096,640,11037,1479
20,8.8.8.8,64,40,256,2093,628,11104,1197
21,8.8.8.8,64,40,256,2097,715,10938,1068
22,8.8.8.8,64,40,256,2091,702,12572,571
23,8.8.8.8,64,40,256,2084,613,11691,586
24,8.8.8.8,64,40,256,2068,610,10692,1197
25,8.8.8.8,64,40,256,2093,608,11275,1218
26,8.8.8.8,64,40,256,2086,706,11604,829
27,8.8.8.8,64,40,256,2094,707,11381,1245
28,8.8.8.8,64,40,256,2090,708,12622,579
29,8.8.8.8,64,40,256,2093,621,11463,569
30,8.8.8.8,64,40,256,2069,629,11866,583
31,8.8.8.8,64,40,256,2092,659,12304,571
32,8.8.8.8,64,40,256,2125,673,12171,578
33,8.8.8.8,64,40,256,2096,614,12084,577
34,8.8.8.8,64,40,256,2092,623,12254,624
35,8.8.8.8,64,40,256,2091,614,10657,828
36,8.8.8.8,64,40,256,2092,614,11224,1254
37,8.8.8.8,64,40,256,2089,613,11786,1005
38,8.8.8.8,64,40,256,2085,613,11064,1145
39,8.8.8.8,64,40,256,2094,613,11129,1209
40,8.8.8.8,64,40,256,2096,623,10551,570
41,8.8.8.8,64,40,256,2097,635,11174,579
42,8.8.8.8,64,40,256,3173,1017,11842,572
43,8.8.8.8,64,40,256,3425,735,11073,1251
44,8.8.8.8,64,40,256,2097,733,11116,574
45,8.8.8.8,64,40,256,3420,723,10876,1043
46,8.8.8.8,64,40,256,2094,712,10755,576
47,8.8.8.8,64,40,256,2095,748,10414,1117
48,8.8.8.8,64,40,256,2093,624,11792,789
49,8.8.8.8,64,40,256,2092,609,12145,699
50,8.8.8.8,64,40,256,2093,711,11628,1200
51,8.8.8.8,64,40,256,2093,715,10894,680
52,8.8.8.8,64,40,256,2093,709,10782,656
53,8.8.8.8,64,40,256,2088,705,10273,578
54,8.8.8.8,64,40,256,3352,699,10741,575
55,8.8.8.8,64,40,256,3330,704,11246,571
56,8.8.8.8,64,40,256,2094,619,11492,589
57,8.8.8.8,64,40,256,3296,731,10662,579
58,8.8.8.8,64,40,256,3154,1031,10598,569
59,8.8.8.8,64,40,256,3327,699,10900,603
60,8.8.8.8,64,40,256,3486,710,10731,584
61,8.8.8.8,64,40,256,3327,707,10877,582
62,8.8.8.8,64,40,256,3424,734,10740,571
63,8.8.8.8,64,40,256,3362,710,11278,572
64,8.8.8.8,64,40,256,3351,738,10547,594
65,8.8.8.8,64,40,256,3335,705,10290,597
66,8.8.8.8,64,40,256,3491,787,11340,1145
67,8.8.8.8,64,40,256,2185,745,10910,570
68,8.8.8.8,64,40,256,3449,724,11663,1351
69,8.8.8.8,64,40,256,2095,616,10794,1040
70,8.8.8.8,64,40,256,2098,731,10759,593
71,8.8.8.8,64,40,256,3292,705,10853,571
72,8.8.8.8,64,40,256,3326,707,11174,600
73,8.8.8.8,64,40,256,2092,713,11042,1198
74,8.8.8.8,64,40,256,2091,703,11222,1042
75,8.8.8.8,64,40,256,2092,706,10876,576
76,8.8.8.8,64,40,256,3326,719,11005,698
77,8.8.8.8,64,40,256,2092,706,10431,570
78,8.8.8.8,64,40,256,3312,701,10896,579
79,8.8.8.8,64,40,256,3150,974,11144,577
80,8.8.8.8,64,40,256,3160,1007,11185,584
81,8.8.8.8,64,40,256,3307,702,11073,1412
82,8.8.8.8,64,40,256,2100,615,10665,585
83,8.8.8.8,64,40,256,2083,626,11157,586
84,8.8.8.8,64,40,256,3153,976,11883,583
85,8.8.8.8,64,40,256,3172,988,11736,860
86,8.8.8.8,64,40,256,2094,612,10926,1326
87,8.8.8.8,64,40,256,2087,702,11170,1341
88,8.8.8.8,64,40,256,2096,717,10815,749
89,8.8.8.8,64,40,256,2086,713,11309,1185
90,8.8.8.8,64,40,256,2091,712,11382,704
91,8.8.8.8,64,40,256,2101,710,13159,575
92,8.8.8.8,64,40,256,2013,620,12677,570
93,8.8.8.8,64,40,256,2074,615,11902,567
94,8.8.8.8,64,40,256,2083,612,12520,569
95,8.8.8.8,64,40,256,2095,610,11332,586
96,8.8.8.8,64,40,256,2083,615,10498,1043
97,8.8.8.8,64,40,256,2075,700,11341,600
98,8.8.8.8,64,40,256,2091,618,11516,706
99,8.8.8.8,64,40,256,2096,709,11367,574
0,8.8.8.8,64,48,256,2869,1156,12528,940
1,8.8.8.8,64,48,256,2091,767,12698,737
2,8.8.8.8,64,48,256,2088,736,12490,684
3,8.8.8.8,64,48,256,2088,725,13504,709
4,8.8.8.8,64,48,256,2068,744,13086,678
5,8.8.8.8,64,48,256,2091,798,12334,703
6,8.8.8.8,64,48,256,2028,731,12421,681
7,8.8.8.8,64,48,256,2089,743,13563,682
8,8.8.8.8,64,48,256,2892,839,12421,815
9,8.8.8.8,64,48,256,2882,822,12618,695
10,8.8.8.8,64,48,256,2106,1005,12055,888
11,8.8.8.8,64,48,256,2090,1350,12065,689
12,8.8.8.8,64,48,256,2087,824,11368,696
13,8.8.8.8,64,48,256,3369,912,11508,1386
14,8.8.8.8,64,48,256,2087,813,11372,1248
15,8.8.8.8,64,48,256,2112,768,12738,696
16,8.8.8.8,64,48,256,2091,736,13115,685
17,8.8.8.8,64,48,256,2081,743,12984,701
18,8.8.8.8,64,48,256,2087,728,13226,692
19,8.8.8.8,64,48,256,2099,796,12153,686
20,8.8.8.8,64,48,256,2086,850,12456,705
21,8.8.8.8,64,48,256,2085,727,11514,687
22,8.8.8.8,64,48,256,2108,725,12949,684
23,8.8.8.8,64,48,256,2098,730,12795,678
24,8.8.8.8,64,48,256,2094,767,12865,686
25,8.8.8.8,64,48,256,2090,1518,12030,679
26,8.8.8.8,64,48,256,2912,870,12348,791
27,8.8.8.8,64,48,256,2096,1066,12342,908
28,8.8.8.8,64,48,256,3149,1084,10777,868
29,8.8.8.8,64,48,256,3147,1079,10605,1063
30,8.8.8.8,64,48,256,3146,1129,11175,1035
31,8.8.8.8,64,48,256,2088,836,12270,929
32,8.8.8.8,64,48,256,2006,744,13003,709
33,8.8.8.8,64,48,256,2070,736,12620,679
34,8.8.8.8,64,48,256,2090,746,12374,855
35,8.8.8.8,64,48,256,2083,730,12571,682
36,8.8.8.8,64,48,256,2101,733,12183,715
37,8.8.8.8,64,48,256,2082,863,11297,685
38,8.8.8.8,64,48,256,2091,726,13553,683
39,8.8.8.8,64,48,256,2090,755,13421,681
40,8.8.8.8,64,48,256,2102,741,13108,707
41,8.8.8.8,64,48,256,2090,1527,11614,685
42,8.8.8.8,64,48,256,2088,1512,11670,688
43,8.8.8.8,64,48,256,2884,828,12580,692
44,8.8.8.8,64,48,256,2928,1381,11859,747
45,8.8.8.8,64,48,256,3149,1066,10952,905
46,8.8.8.8,64,48,256,2091,1267,12937,688
47,8.8.8.8,64,48,256,2079,739,11393,696
48,8.8.8.8,64,48,256,3307,822,11835,689
49,8.8.8.8,64,48,256,2316,842,13108,773
50,8.8.8.8,64,48,256,2081,758,12277,687
51,8.8.8.8,64,48,256,2090,732,12556,685
52,8.8.8.8,64,48,256,2079,739,13280,695
53,8.8.8.8,64,48,256,2088,769,11541,681
54,8.8.8.8,64,48,256,2088,721,12221,683
55,8.8.8.8,64,48,256,2092,759,13894,684
56,8.8.8.8,64,48,256,2091,736,13793,724
57,8.8.8.8,64,48,256,2082,1513,11346,688
58,8.8.8.8,64,48,256,2091,1513,12503,726
59,8.8.8.8,64,48,256,2917,844,12864,693
60,8.8.8.8,64,48,256,2084,1351,12616,694
61,8.8.8.8,64,48,256,2071,1262,12996,1290
62,8.8.8.8,64,48,256,2094,828,11574,697
63,8.8.8.8,64,48,256,2088,742,12275,917
64,8.8.8.8,64,48,256,1832,734,11933,1251
65,8.8.8.8,64,48,256,2088,823,12460,684
66,8.8.8.8,64,48,256,2089,727,12102,691
67,8.8.8.8,64,48,256,2073,814,12218,688
68,8.8.8.8,64,48,256,2089,737,13245,714
69,8.8.8.8,64,48,256,2094,730,11998,687
70,8.8.8.8,64,48,256,2089,730,13180,706
71,8.8.8.8,64,48,256,2083,730,12793,682
72,8.8.8.8,64,48,256,2105,891,13706,708
73,8.8.8.8,64,48,256,2071,777,13600,680
74,8.8.8.8,64,48,256,2890,817,13872,694
75,8.8.8.8,64,48,256,3331,844,11291,776
76,8.8.8.8,64,48,256,2089,853,12085,928
77,8.8.8.8,64,48,256,2075,731,13585,689
78,8.8.8.8,64,48,256,2092,772,12835,692
79,8.8.8.8,64,48,256,2051,742,12726,691
80,8.8.8.8,64,48,256,2085,751,12113,674
81,8.8.8.8,64,48,256,2089,731,12131,822
82,8.8.8.8,64,48,256,2087,761,12322,713
83,8.8.8.8,64,48,256,2075,736,13120,684
84,8.8.8.8,64,48,256,2074,725,11907,719
85,8.8.8.8,64,48,256,2088,744,12937,690
86,8.8.8.8,64,48,256,2095,759,13497,693
87,8.8.8.8,64,48,256,2869,827,12606,696
88,8.8.8.8,64,48,256,2959,871,12795,904
89,8.8.8.8,64,48,256,3165,1076,11202,917
90,8.8.8.8,64,48,256,3153,1137,10858,675
91,8.8.8.8,64,48,256,3351,816,11039,842
92,8.8.8.8,64,48,256,2103,891,10981,980
93,8.8.8.8,64,48,256,1906,832,13985,686
94,8.8.8.8,64,48,256,2105,763,14155,708
95,8.8.8.8,64,48,256,2093,757,12782,693
96,8.8.8.8,64,48,256,2109,748,12956,711
97,8.8.8.8,64,48,256,2078,741,13310,682
98,8.8.8.8,64,48,256,2090,763,12481,689
99,8.8.8.8,64,48,256,2089,1524,11389,685
0,8.8.8.8,64,56,256,2689,1659,12383,950
1,8.8.8.8,64,56,256,4361,941,11398,842
2,8.8.8.8,64,56,256,3421,947,12739,802
3,8.8.8.8,64,56,256,3142,861,13616,808
4,8.8.8.8,64,56,256,3927,952,11885,811
5,8.8.8.8,64,56,256,4222,1245,11491,835
6,8.8.8.8,64,56,256,3144,945,11801,807
7,8.8.8.8,64,56,256,3138,859,12574,804
8,8.8.8.8,64,56,256,3143,1041,12762,816
9,8.8.8.8,64,56,256,3910,954,11741,815
10,8.8.8.8,64,56,256,4996,1255,11578,1517
11,8.8.8.8,64,56,256,3141,1054,12059,826
12,8.8.8.8,64,56,256,3094,859,12984,829
13,8.8.8.8,64,56,256,3203,1592,12607,842
14,8.8.8.8,64,56,256,3144,1563,12174,1024
15,8.8.8.8,64,56,256,3303,944,13415,812
16,8.8.8.8,64,56,256,3141,856,12075,796
17,8.8.8.8,64,56,256,3148,863,12036,788
18,8.8.8.8,64,56,256,4021,978,11672,880
19,8.8.8.8,64,56,256,4198,1189,11482,817
20,8.8.8.8,64,56,256,3332,929,12162,810
21,8.8.8.8,64,56,256,3141,856,11860,805
22,8.8.8.8,64,56,256,3141,983,12999,818
23,8.8.8.8,64,56,256,3954,957,11661,793
24,8.8.8.8,64,56,256,4225,1316,12047,1282
25,8.8.8.8,64,56,256,3129,930,12941,816
26,8.8.8.8,64,56,256,3012,930,13058,798
27,8.8.8.8,64,56,256,3142,1660,11968,835
28,8.8.8.8,64,56,256,5001,1185,11867,811
29,8.8.8.8,64,56,256,3409,926,12788,805
30,8.8.8.8,64,56,256,3143,848,12620,812
31,8.8.8.8,64,56,256,3077,877,12592,810
32,8.8.8.8,64,56,256,3960,1579,11618,1312
33,8.8.8.8,64,56,256,4441,942,11963,1360
34,8.8.8.8,64,56,256,3158,877,11800,825
35,8.8.8.8,64,56,256,3138,920,12815,873
36,8.8.8.8,64,56,256,3145,1653,11641,818
37,8.8.8.8,64,56,256,3936,1636,11566,1017
38,8.8.8.8,64,56,256,4375,982,11653,1331
39,8.8.8.8,64,56,256,3146,892,11207,813
40,8.8.8.8,64,56,256,3141,858,12555,800
41,8.8.8.8,64,56,256,3147,871,12080,817
42,8.8.8.8,64,56,256,3943,966,11592,820
43,8.8.8.8,64,56,256,4359,965,12092,1725
44,8.8.8.8,64,56,256,3140,1049,12881,926
45,8.8.8.8,64,56,256,3136,987,12154,795
46,8.8.8.8,64,56,256,3139,1622,11597,812
47,8.8.8.8,64,56,256,3939,1570,11368,970
48,8.8.8.8,64,56,256,4214,1194,12166,1036
49,8.8.8.8,64,56,256,3139,857,13553,807
50,8.8.8.8,64,56,256,3170,860,13234,797
51,8.8.8.8,64,56,256,3997,969,11893,800
52,8.8.8.8,64,56,256,4199,1187,12317,1409
53,8.8.8.8,64,56,256,3146,935,11965,809
54,8.8.8.8,64,56,256,3139,859,12456,796
55,8.8.8.8,64,56,256,3147,925,13386,809
56,8.8.8.8,64,56,256,4044,1584,11840,1003
57,8.8.8.8,64,56,256,4459,917,13027,801
58,8.8.8.8,64,56,256,3142,839,12808,794
59,8.8.8.8,64,56,256,3139,881,12430,796
60,8.8.8.8,64,56,256,3996,952,11917,943
61,8.8.8.8,64,56,256,4396,944,11903,1767
62,8.8.8.8,64,56,256,3139,851,12569,798
63,8.8.8.8,64,56,256,3140,898,12859,794
64,8.8.8.8,64,56,256,3081,1620,11762,822
65,8.8.8.8,64,56,256,3946,1568,11726,1014
66,8.8.8.8,64,56,256,3326,948,11532,1159
67,8.8.8.8,64,56,256,3149,871,12903,797
68,8.8.8.8,64,56,256,3152,868,13411,807
69,8.8.8.8,64,56,256,3932,1118,11567,810
70,8.8.8.8,64,56,256,4411,960,11683,839
71,8.8.8.8,64,56,256,3338,941,12716,801
72,8.8.8.8,64,56,256,3146,896,13847,810
73,8.8.8.8,64,56,256,3143,1629,12593,816
74,8.8.8.8,64,56,256,4378,945,12400,1665
75,8.8.8.8,64,56,256,3142,941,12570,828
76,8.8.8.8,64,56,256,3136,859,13374,788
77,8.8.8.8,64,56,256,3141,1663,12705,824
78,8.8.8.8,64,56,256,4191,1182,12391,928
79,8.8.8.8,64,56,256,3134,925,12142,798
80,8.8.8.8,64,56,256,3143,868,12343,788
81,8.8.8.8,64,56,256,3122,867,12000,802
82,8.8.8.8,64,56,256,3930,972,12301,953
83,8.8.8.8,64,56,256,4375,949,11425,961
84,8.8.8.8,64,56,256,3140,941,11652,821
85,8.8.8.8,64,56,256,3142,868,12316,799
86,8.8.8.8,64,56,256,3135,870,12361,900
87,8.8.8.8,64,56,256,3930,969,11756,892
88,8.8.8.8,64,56,256,4219,1308,11946,920
89,8.8.8.8,64,56,256,3152,968,13076,816
90,8.8.8.8,64,56,256,3202,892,12738,824
91,8.8.8.8,64,56,256,3185,1619,12408,823
92,8.8.8.8,64,56,256,4199,1227,11989,819
93,8.8.8.8,64,56,256,3373,923,12696,800
94,8.8.8.8,64,56,256,3142,849,13076,828
95,8.8.8.8,64,56,256,3165,1640,11826,850
96,8.8.8.8,64,56,256,3940,1572,12195,1021
97,8.8.8.8,64,56,256,3231,937,12413,881
98,8.8.8.8,64,56,256,3141,857,12925,798
99,8.8.8.8,64,56,256,3143,852,12816,810
0,8.8.8.8,64,64,256,3553,1781,12710,1133
1,8.8.8.8,64,64,256,3339,1113,14174,1011
2,8.8.8.8,64,64,256,3137,1011,14191,913
3,8.8.8.8,64,64,256,3945,1757,13977,924
4,8.8.8.8,64,64,256,3353,1054,13548,932
5,8.8.8.8,64,64,256,3137,973,15073,1116
6,8.8.8.8,64,64,256,3980,1097,13577,1022
7,8.8.8.8,64,64,256,3138,1050,14080,918
8,8.8.8.8,64,64,256,3142,980,14157,908
9,8.8.8.8,64,64,256,3938,1261,13909,1038
10,8.8.8.8,64,64,256,3127,1046,14975,911
11,8.8.8.8,64,64,256,3137,982,14493,919
12,8.8.8.8,64,64,256,4204,1408,13334,1760
13,8.8.8.8,64,64,256,3143,1053,13933,928
14,8.8.8.8,64,64,256,3138,1009,14089,1026
15,8.8.8.8,64,64,256,4214,1463,13050,1315
16,8.8.8.8,64,64,256,3144,970,13900,908
17,8.8.8.8,64,64,256,3129,976,13452,931
18,8.8.8.8,64,64,256,3943,1054,13524,935
19,8.8.8.8,64,64,256,3357,1061,13818,915
20,8.8.8.8,64,64,256,3132,1012,14187,904
21,8.8.8.8,64,64,256,3140,1786,13421,953
22,8.8.8.8,64,64,256,3138,975,14034,911
23,8.8.8.8,64,64,256,3138,970,14308,914
24,8.8.8.8,64,64,256,3134,1740,13469,913
25,8.8.8.8,64,64,256,4203,1387,13610,901
26,8.8.8.8,64,64,256,3135,969,14640,913
27,8.8.8.8,64,64,256,3703,1056,13503,1233
28,8.8.8.8,64,64,256,4419,1063,13618,948
29,8.8.8.8,64,64,256,3134,970,15456,910
30,8.8.8.8,64,64,256,3923,1087,13758,1125
31,8.8.8.8,64,64,256,4392,1193,13769,938
32,8.8.8.8,64,64,256,3138,1006,14111,918
33,8.8.8.8,64,64,256,3933,1056,13960,1127
34,8.8.8.8,64,64,256,4359,1055,14374,919
35,8.8.8.8,64,64,256,3153,1002,15168,1014
36,8.8.8.8,64,64,256,3135,1681,13355,914
37,8.8.8.8,64,64,256,3323,1045,13583,922
38,8.8.8.8,64,64,256,3136,1009,14120,942
39,8.8.8.8,64,64,256,3886,1075,15047,921
40,8.8.8.8,64,64,256,3319,1067,13812,924
41,8.8.8.8,64,64,256,3200,979,14310,905
42,8.8.8.8,64,64,256,4090,1758,13887,929
43,8.8.8.8,64,64,256,3425,1047,14760,917
44,8.8.8.8,64,64,256,3151,1100,14787,919
45,8.8.8.8,64,64,256,4451,1069,14283,909
46,8.8.8.8,64,64,256,3133,984,14959,1036
47,8.8.8.8,64,64,256,4000,1056,14055,1116
48,8.8.8.8,64,64,256,4454,1075,14633,928
49,8.8.8.8,64,64,256,3135,969,14775,925
50,8.8.8.8,64,64,256,4012,1087,13609,1098
51,8.8.8.8,64,64,256,4447,1048,14572,919
52,8.8.8.8,64,64,256,3149,995,13915,967
53,8.8.8.8,64,64,256,5085,1309,13611,1649
54,8.8.8.8,64,64,256,3141,969,13684,916
55,8.8.8.8,64,64,256,3132,971,14453,1019
56,8.8.8.8,64,64,256,3990,1217,13115,1018
57,8.8.8.8,64,64,256,3161,1056,14867,931
58,8.8.8.8,64,64,256,3141,1009,14960,911
59,8.8.8.8,64,64,256,3916,1064,13669,1830
60,8.8.8.8,64,64,256,3137,977,14399,911
61,8.8.8.8,64,64,256,3135,1067,13612,912
62,8.8.8.8,64,64,256,4198,1318,13545,1432
63,8.8.8.8,64,64,256,3138,977,14121,905
64,8.8.8.8,64,64,256,3157,1027,14136,970
65,8.8.8.8,64,64,256,5043,1306,13547,1124
66,8.8.8.8,64,64,256,3137,972,14383,900
67,8.8.8.8,64,64,256,3158,1027,13424,929
68,8.8.8.8,64,64,256,5027,1305,13726,1073
69,8.8.8.8,64,64,256,3137,978,13634,919
70,8.8.8.8,64,64,256,3146,985,14289,932
71,8.8.8.8,64,64,256,5029,1340,14090,1785
72,8.8.8.8,64,64,256,3143,993,14057,916
73,8.8.8.8,64,64,256,3137,1764,13506,956
74,8.8.8.8,64,64,256,4376,1108,14548,919
75,8.8.8.8,64,64,256,3124,973,13170,964
76,8.8.8.8,64,64,256,3141,1745,13294,951
77,8.8.8.8,64,64,256,4381,1059,14425,918
78,8.8.8.8,64,64,256,3135,1003,14272,904
79,8.8.8.8,64,64,256,3937,1069,14163,1011
80,8.8.8.8,64,64,256,3130,1069,13989,910
81,8.8.8.8,64,64,256,4489,1188,13429,910
82,8.8.8.8,64,64,256,3923,1065,13355,1423
83,8.8.8.8,64,64,256,4369,1074,12916,1322
84,8.8.8.8,64,64,256,3147,1190,13740,917
85,8.8.8.8,64,64,256,3133,1066,13700,931
86,8.8.8.8,64,64,256,3944,1070,12492,916
87,8.8.8.8,64,64,256,3352,1051,13333,1016
88,8.8.8.8,64,64,256,2876,970,13116,906
89,8.8.8.8,64,64,256,3934,1076,13106,1084
90,8.8.8.8,64,64,256,4194,1355,13523,1850
91,8.8.8.8,64,64,256,3141,1003,13888,944
92,8.8.8.8,64,64,256,3931,1090,13413,1744
93,8.8.8.8,64,64,256,4142,1052,13383,927
94,8.8.8.8,64,64,256,3134,979,13137,905
95,8.8.8.8,64,64,256,3142,1110,14379,954
96,8.8.8.8,64,64,256,4437,1071,13946,910
97,8.8.8.8,64,64,256,3132,977,14316,908
98,8.8.8.8,64,64,256,3124,996,14518,907
99,8.8.8.8,64,64,256,4189,1324,14531,924
