Fields allocated and randomly filled
17,8.8.8.8,32,36,256,898,355,5539,357
18,8.8.8.8,32,36,256,896,370,5721,334
19,8.8.8.8,32,36,256,897,354,5389,348
20,8.8.8.8,32,36,256,897,354,5718,336
21,8.8.8.8,32,36,256,904,356,5493,357
22,8.8.8.8,32,36,256,900,357,5643,348
23,8.8.8.8,32,36,256,900,354,5514,351
24,8.8.8.8,32,36,256,900,355,6038,333
25,8.8.8.8,32,36,256,900,356,5551,350
26,8.8.8.8,32,36,256,899,358,6762,348
27,8.8.8.8,32,36,256,891,355,5448,349
28,8.8.8.8,32,36,256,914,447,5420,334
29,8.8.8.8,32,36,256,899,355,5406,354
30,8.8.8.8,32,36,256,899,354,5719,348
31,8.8.8.8,32,36,256,898,356,5511,348
32,8.8.8.8,32,36,256,899,354,6105,348
33,8.8.8.8,32,36,256,897,358,5536,349
34,8.8.8.8,32,36,256,899,614,5691,348
35,8.8.8.8,32,36,256,899,355,5392,348
36,8.8.8.8,32,36,256,904,602,5695,350
37,8.8.8.8,32,36,256,898,359,5509,352
38,8.8.8.8,32,36,256,906,356,5626,350
39,8.8.8.8,32,36,256,900,354,5396,350
40,8.8.8.8,32,36,256,899,354,6852,347
41,8.8.8.8,32,36,256,898,355,5506,358
42,8.8.8.8,32,36,256,914,435,5643,347
43,8.8.8.8,32,36,256,899,356,5361,348
44,8.8.8.8,32,36,256,899,513,5507,339
45,8.8.8.8,32,36,256,896,355,5504,351
46,8.8.8.8,32,36,256,899,355,5651,356
47,8.8.8.8,32,36,256,903,361,5508,354
48,8.8.8.8,32,36,256,901,353,6669,350
49,8.8.8.8,32,36,256,903,356,5514,351
50,8.8.8.8,32,36,256,907,614,5688,359
51,8.8.8.8,32,36,256,902,356,5458,349
52,8.8.8.8,32,36,256,914,497,5528,349
53,8.8.8.8,32,36,256,900,356,5482,350
54,8.8.8.8,32,36,256,899,354,5727,351
55,8.8.8.8,32,36,256,907,358,5490,355
56,8.8.8.8,32,36,256,900,355,5821,341
57,8.8.8.8,32,36,256,901,359,5512,347
58,8.8.8.8,32,36,256,903,356,5740,356
59,8.8.8.8,32,36,256,900,357,5500,349
60,8.8.8.8,32,36,256,924,359,5782,336
61,8.8.8.8,32,36,256,901,356,5469,351
62,8.8.8.8,32,36,256,899,369,5757,352
63,8.8.8.8,32,36,256,903,356,5460,350
64,8.8.8.8,32,36,256,899,354,6813,350
65,8.8.8.8,32,36,256,910,364,5513,350
66,8.8.8.8,32,36,256,904,613,5461,349
67,8.8.8.8,32,36,256,901,357,5361,350
68,8.8.8.8,32,36,256,899,355,5792,350
69,8.8.8.8,32,36,256,899,356,5490,349
70,8.8.8.8,32,36,256,898,359,5781,357
71,8.8.8.8,32,36,256,903,355,5430,349
72,8.8.8.8,32,36,256,899,353,5994,352
73,8.8.8.8,32,36,256,898,365,5538,355
74,8.8.8.8,32,36,256,900,352,5551,336
75,8.8.8.8,32,36,256,901,357,5524,350
76,8.8.8.8,32,36,256,902,355,5739,336
77,8.8.8.8,32,36,256,899,361,5498,351
78,8.8.8.8,32,36,256,905,355,5575,348
79,8.8.8.8,32,36,256,900,354,5400,351
80,8.8.8.8,32,36,256,899,354,6178,345
81,8.8.8.8,32,36,256,903,356,5507,348
82,8.8.8.8,32,36,256,910,353,5797,337
83,8.8.8.8,32,36,256,913,354,5511,349
84,8.8.8.8,32,36,256,898,371,5751,337
85,8.8.8.8,32,36,256,899,354,5522,352
86,8.8.8.8,32,36,256,900,360,5728,348
87,8.8.8.8,32,36,256,909,355,5522,353
88,8.8.8.8,32,36,256,907,355,5952,335
89,8.8.8.8,32,36,256,910,361,5533,350
90,8.8.8.8,32,36,256,902,356,6555,350
91,8.8.8.8,32,36,256,903,357,5505,349
92,8.8.8.8,32,36,256,906,636,5504,349
93,8.8.8.8,32,36,256,908,356,5497,351
94,8.8.8.8,32,36,256,908,354,5784,350
95,8.8.8.8,32,36,256,908,357,5508,349
96,8.8.8.8,32,36,256,900,360,5867,349
97,8.8.8.8,32,36,256,902,359,5402,349
98,8.8.8.8,32,36,256,900,358,5975,351
99,8.8.8.8,32,36,256,901,363,5486,350
0,4.4.4.4,32,48,256,870,262,2372,244
1,4.4.4.4,32,48,256,1648,260,2289,234
2,4.4.4.4,32,48,256,166,236,2130,230
3,4.4.4.4,32,48,256,163,237,2120,227
4,4.4.4.4,32,48,256,164,238,2116,232
5,4.4.4.4,32,48,256,157,492,2199,235
6,4.4.4.4,32,48,256,162,237,2129,236
7,4.4.4.4,32,48,256,162,236,2118,240
8,4.4.4.4,32,48,256,164,238,2127,237
9,4.4.4.4,32,48,256,162,237,2105,240
10,4.4.4.4,32,48,256,162,238,2721,424
11,4.4.4.4,32,48,256,164,237,2198,235
12,4.4.4.4,32,48,256,163,237,2129,234
13,4.4.4.4,32,48,256,162,238,2148,236
14,4.4.4.4,32,48,256,162,238,2121,234
15,4.4.4.4,32,48,256,161,237,2224,481
16,4.4.4.4,32,48,256,172,238,1921,213
17,4.4.4.4,32,48,256,164,238,2126,232
18,4.4.4.4,32,48,256,162,238,2130,231
19,4.4.4.4,32,48,256,168,239,2550,231
20,4.4.4.4,32,48,256,150,239,2236,231
21,4.4.4.4,32,48,256,163,237,2137,212
22,4.4.4.4,32,48,256,166,238,2126,232
23,4.4.4.4,32,48,256,162,238,2129,228
24,4.4.4.4,32,48,256,149,239,2137,231
25,4.4.4.4,32,48,256,163,237,2154,233
26,4.4.4.4,32,48,256,167,323,2134,233
27,4.4.4.4,32,48,256,162,237,2120,232
28,4.4.4.4,32,48,256,162,237,2132,242
29,4.4.4.4,32,48,256,164,234,2137,238
30,4.4.4.4,32,48,256,164,238,2117,233
31,4.4.4.4,32,48,256,161,238,2814,433
32,4.4.4.4,32,48,256,1641,254,2225,228
33,4.4.4.4,32,48,256,170,234,1882,231
34,4.4.4.4,32,48,256,162,240,2116,231
35,4.4.4.4,32,48,256,148,241,2086,231
36,4.4.4.4,32,48,256,164,498,2185,233
37,4.4.4.4,32,48,256,171,266,2006,231
38,4.4.4.4,32,48,256,161,246,2179,229
39,4.4.4.4,32,48,256,161,244,2032,233
40,4.4.4.4,32,48,256,161,242,2078,233
41,4.4.4.4,32,48,256,172,340,2004,233
42,4.4.4.4,32,48,256,1619,243,2143,231
43,4.4.4.4,32,48,256,161,239,2188,235
44,4.4.4.4,32,48,256,161,237,2115,235
45,4.4.4.4,32,48,256,161,236,2190,238
46,4.4.4.4,32,48,256,161,402,2157,229
47,4.4.4.4,32,48,256,162,246,2133,231
48,4.4.4.4,32,48,256,162,241,2095,231
49,4.4.4.4,32,48,256,161,242,2096,232
50,4.4.4.4,32,48,256,164,244,2111,231
51,4.4.4.4,32,48,256,162,243,2718,424
52,4.4.4.4,32,48,256,164,237,2235,233
53,4.4.4.4,32,48,256,163,241,2119,231
54,4.4.4.4,32,48,256,162,252,2121,243
55,4.4.4.4,32,48,256,165,248,2049,232
56,4.4.4.4,32,48,256,162,241,2188,488
57,4.4.4.4,32,48,256,164,239,2123,211
58,4.4.4.4,32,48,256,163,252,2017,232
59,4.4.4.4,32,48,256,163,242,2097,229
60,4.4.4.4,32,48,256,161,243,2102,230
61,4.4.4.4,32,48,256,161,242,2108,491
62,4.4.4.4,32,48,256,163,237,2131,213
63,4.4.4.4,32,48,256,163,238,2116,229
64,4.4.4.4,32,48,256,161,237,2118,228
65,4.4.4.4,32,48,256,161,237,2150,244
66,4.4.4.4,32,48,256,161,237,2173,242
67,4.4.4.4,32,48,256,175,313,2177,231
68,4.4.4.4,32,48,256,167,255,2239,232
69,4.4.4.4,32,48,256,163,248,2068,231
70,4.4.4.4,32,48,256,163,242,2096,231
71,4.4.4.4,32,48,256,161,243,2107,231
72,4.4.4.4,32,48,256,164,245,2553,432
73,4.4.4.4,32,48,256,165,233,2170,238
74,4.4.4.4,32,48,256,163,238,2168,231
75,4.4.4.4,32,48,256,161,239,2221,231
76,4.4.4.4,32,48,256,162,245,2210,231
77,4.4.4.4,32,48,256,162,242,2484,235
78,4.4.4.4,32,48,256,164,236,2346,217
79,4.4.4.4,32,48,256,163,237,2191,231
80,4.4.4.4,32,48,256,162,241,2173,230
81,4.4.4.4,32,48,256,161,251,2226,233
82,4.4.4.4,32,48,256,174,237,2838,231
83,4.4.4.4,32,48,256,164,239,2188,213
84,4.4.4.4,32,48,256,164,238,2180,231
85,4.4.4.4,32,48,256,162,238,2164,235
86,4.4.4.4,32,48,256,162,237,2152,239
87,4.4.4.4,32,48,256,162,237,2198,497
88,4.4.4.4,32,48,256,164,243,2054,232
89,4.4.4.4,32,48,256,162,242,2098,231
90,4.4.4.4,32,48,256,161,244,2177,231
91,4.4.4.4,32,48,256,160,247,2013,231
92,4.4.4.4,32,48,256,161,242,2100,231
93,4.4.4.4,32,48,256,162,245,2288,239
94,4.4.4.4,32,48,256,177,239,1880,224
95,4.4.4.4,32,48,256,162,247,2115,229
96,4.4.4.4,32,48,256,164,242,2093,231
97,4.4.4.4,32,48,256,162,243,2097,231
98,4.4.4.4,32,48,256,162,244,2228,235
99,4.4.4.4,32,48,256,185,319,2187,211
0,4.4.8.8,32,48,256,139,286,2861,277
1,4.4.8.8,32,48,256,345,284,2993,279
2,4.4.8.8,32,48,256,344,290,3089,280
3,4.4.8.8,32,48,256,347,285,2809,259
4,4.4.8.8,32,48,256,344,284,3004,292
5,4.4.8.8,32,48,256,356,279,3001,278
6,4.4.8.8,32,48,256,343,284,3701,278
7,4.4.8.8,32,48,256,347,286,3020,284
8,4.4.8.8,32,48,256,344,290,2997,280
9,4.4.8.8,32,48,256,348,286,3525,279
10,4.4.8.8,32,48,256,361,383,3340,267
11,4.4.8.8,32,48,256,345,283,3469,280
12,4.4.8.8,32,48,256,345,284,3012,285
13,4.4.8.8,32,48,256,344,289,3308,281
14,4.4.8.8,32,48,256,346,278,2982,283
15,4.4.8.8,32,48,256,344,289,3221,281
16,4.4.8.8,32,48,256,346,285,3002,284
17,4.4.8.8,32,48,256,345,296,3244,271
18,4.4.8.8,32,48,256,344,289,2998,278
19,4.4.8.8,32,48,256,346,284,2877,280
20,4.4.8.8,32,48,256,344,284,3210,289
21,4.4.8.8,32,48,256,346,279,3023,278
22,4.4.8.8,32,48,256,344,285,2985,273
23,4.4.8.8,32,48,256,342,298,2999,279
24,4.4.8.8,32,48,256,237,393,3603,265
25,4.4.8.8,32,48,256,355,285,2933,285
26,4.4.8.8,32,48,256,354,280,2941,278
27,4.4.8.8,32,48,256,345,282,3271,286
28,4.4.8.8,32,48,256,354,298,3503,283
29,4.4.8.8,32,48,256,346,286,3210,279
30,4.4.8.8,32,48,256,344,285,3482,279
31,4.4.8.8,32,48,256,359,354,2939,260
32,4.4.8.8,32,48,256,345,285,2926,283
33,4.4.8.8,32,48,256,351,304,2948,277
34,4.4.8.8,32,48,256,344,284,2914,281
35,4.4.8.8,32,48,256,346,283,2977,283
36,4.4.8.8,32,48,256,345,287,2934,277
37,4.4.8.8,32,48,256,347,283,2881,279
38,4.4.8.8,32,48,256,344,283,3415,283
39,4.4.8.8,32,48,256,348,268,2873,278
40,4.4.8.8,32,48,256,677,290,3287,279
41,4.4.8.8,32,48,256,344,285,2949,285
42,4.4.8.8,32,48,256,345,544,3063,261
43,4.4.8.8,32,48,256,349,303,2944,278
44,4.4.8.8,32,48,256,347,283,2962,278
45,4.4.8.8,32,48,256,344,285,3002,280
46,4.4.8.8,32,48,256,344,285,2936,279
47,4.4.8.8,32,48,256,346,284,2951,279
48,4.4.8.8,32,48,256,344,285,2942,277
49,4.4.8.8,32,48,256,347,285,3072,281
50,4.4.8.8,32,48,256,348,285,2909,280
51,4.4.8.8,32,48,256,344,283,2940,275
52,4.4.8.8,32,48,256,344,290,2945,279
53,4.4.8.8,32,48,256,346,283,3375,416
54,4.4.8.8,32,48,256,366,298,2956,280
55,4.4.8.8,32,48,256,345,290,3324,278
56,4.4.8.8,32,48,256,345,283,3230,283
57,4.4.8.8,32,48,256,350,300,3000,277
58,4.4.8.8,32,48,256,345,283,2937,278
59,4.4.8.8,32,48,256,344,291,2942,279
60,4.4.8.8,32,48,256,347,283,3528,289
61,4.4.8.8,32,48,256,361,300,2928,279
62,4.4.8.8,32,48,256,346,285,2933,280
63,4.4.8.8,32,48,256,344,287,3180,299
64,4.4.8.8,32,48,256,359,282,2966,279
65,4.4.8.8,32,48,256,340,283,2771,279
66,4.4.8.8,32,48,256,344,280,2950,279
67,4.4.8.8,32,48,256,344,290,3186,785
68,4.4.8.8,32,48,256,1879,296,2716,280
69,4.4.8.8,32,48,256,346,285,2938,281
70,4.4.8.8,32,48,256,344,288,3327,532
71,4.4.8.8,32,48,256,381,361,3262,266
72,4.4.8.8,32,48,256,346,283,2948,279
73,4.4.8.8,32,48,256,344,289,3326,279
74,4.4.8.8,32,48,256,343,284,3162,286
75,4.4.8.8,32,48,256,388,266,2936,278
76,4.4.8.8,32,48,256,339,284,2772,274
77,4.4.8.8,32,48,256,348,287,2944,278
78,4.4.8.8,32,48,256,342,292,3172,279
79,4.4.8.8,32,48,256,335,284,2819,278
80,4.4.8.8,32,48,256,344,284,2994,284
81,4.4.8.8,32,48,256,344,294,3256,280
82,4.4.8.8,32,48,256,359,422,3353,260
83,4.4.8.8,32,48,256,351,285,3021,279
84,4.4.8.8,32,48,256,345,285,3009,279
85,4.4.8.8,32,48,256,344,288,3294,288
86,4.4.8.8,32,48,256,346,300,2979,279
87,4.4.8.8,32,48,256,344,287,3301,275
88,4.4.8.8,32,48,256,343,285,2941,280
89,4.4.8.8,32,48,256,357,293,3312,278
90,4.4.8.8,32,48,256,369,286,2937,280
91,4.4.8.8,32,48,256,343,283,2750,279
92,4.4.8.8,32,48,256,343,282,2941,536
93,4.4.8.8,32,48,256,357,285,3467,284
94,4.4.8.8,32,48,256,345,286,2924,279
95,4.4.8.8,32,48,256,346,285,2931,278
96,4.4.8.8,32,48,256,343,284,3512,485
97,4.4.8.8,32,48,256,376,296,3526,284
98,4.4.8.8,32,48,256,346,294,2969,279
99,4.4.8.8,32,48,256,345,284,3737,286
0,8.8.8.8,32,48,256,163,463,5617,465
1,8.8.8.8,32,48,256,1138,472,6210,464
2,8.8.8.8,32,48,256,1139,468,5556,466
3,8.8.8.8,32,48,256,1135,470,5874,460
4,8.8.8.8,32,48,256,1136,470,5462,461
5,8.8.8.8,32,48,256,1136,466,6317,469
6,8.8.8.8,32,48,256,1137,479,5128,461
7,8.8.8.8,32,48,256,1143,637,5919,470
8,8.8.8.8,32,48,256,1137,471,6022,706
9,8.8.8.8,32,48,256,2367,470,5810,479
10,8.8.8.8,32,48,256,1137,476,5242,468
11,8.8.8.8,32,48,256,1137,467,5659,468
12,8.8.8.8,32,48,256,1140,469,5926,449
13,8.8.8.8,32,48,256,1139,480,5167,461
14,8.8.8.8,32,48,256,1139,687,5801,470
15,8.8.8.8,32,48,256,1142,467,5104,461
16,8.8.8.8,32,48,256,1160,538,5129,452
17,8.8.8.8,32,48,256,1134,468,5100,465
18,8.8.8.8,32,48,256,1157,539,5309,464
19,8.8.8.8,32,48,256,1135,477,5133,462
20,8.8.8.8,32,48,256,1145,606,6276,462
21,8.8.8.8,32,48,256,1134,473,5457,719
22,8.8.8.8,32,48,256,1136,469,5493,466
23,8.8.8.8,32,48,256,1135,470,5456,449
24,8.8.8.8,32,48,256,1136,469,5527,462
25,8.8.8.8,32,48,256,1138,476,6083,462
26,8.8.8.8,32,48,256,1135,472,5143,461
27,8.8.8.8,32,48,256,1147,1188,6053,467
28,8.8.8.8,32,48,256,1137,473,5367,712
29,8.8.8.8,32,48,256,2305,541,5130,467
30,8.8.8.8,32,48,256,1136,473,5734,464
31,8.8.8.8,32,48,256,1136,468,5142,461
32,8.8.8.8,32,48,256,1135,470,6214,461
33,8.8.8.8,32,48,256,1136,468,5236,461
34,8.8.8.8,32,48,256,1157,538,6607,468
35,8.8.8.8,32,48,256,1136,473,5478,712
36,8.8.8.8,32,48,256,2631,478,5198,461
37,8.8.8.8,32,48,256,1135,465,6163,475
38,8.8.8.8,32,48,256,1135,475,5309,468
39,8.8.8.8,32,48,256,1138,470,5450,445
40,8.8.8.8,32,48,256,1141,471,5449,460
41,8.8.8.8,32,48,256,1134,472,6439,464
42,8.8.8.8,32,48,256,1135,469,5206,460
43,8.8.8.8,32,48,256,1142,535,5707,462
44,8.8.8.8,32,48,256,1135,474,6407,716
45,8.8.8.8,32,48,256,1134,473,5533,461
46,8.8.8.8,32,48,256,1137,473,5316,458
47,8.8.8.8,32,48,256,1181,467,5750,469
48,8.8.8.8,32,48,256,1134,471,6040,461
49,8.8.8.8,32,48,256,1136,474,5235,461
50,8.8.8.8,32,48,256,1142,472,6277,462
51,8.8.8.8,32,48,256,1131,468,5137,460
52,8.8.8.8,32,48,256,1146,540,5178,466
53,8.8.8.8,32,48,256,1136,470,5148,463
54,8.8.8.8,32,48,256,1156,536,6103,463
55,8.8.8.8,32,48,256,1136,480,5948,988
56,8.8.8.8,32,48,256,1135,548,6404,467
57,8.8.8.8,32,48,256,1135,467,5864,456
58,8.8.8.8,32,48,256,1135,474,5202,462
59,8.8.8.8,32,48,256,1134,465,5424,462
60,8.8.8.8,32,48,256,1138,470,6012,465
61,8.8.8.8,32,48,256,1139,537,5154,442
62,8.8.8.8,32,48,256,1140,468,5179,459
63,8.8.8.8,32,48,256,1158,541,6208,467
64,8.8.8.8,32,48,256,1138,474,5402,707
65,8.8.8.8,32,48,256,2397,470,5187,461
66,8.8.8.8,32,48,256,1152,467,6291,469
67,8.8.8.8,32,48,256,1135,470,5474,468
68,8.8.8.8,32,48,256,1137,472,5682,441
69,8.8.8.8,32,48,256,1137,470,5301,462
70,8.8.8.8,32,48,256,1136,479,6570,465
71,8.8.8.8,32,48,256,1135,473,5213,462
72,8.8.8.8,32,48,256,1136,568,6073,462
73,8.8.8.8,32,48,256,1140,471,5884,465
74,8.8.8.8,32,48,256,1137,474,5118,468
75,8.8.8.8,32,48,256,1137,475,5303,462
76,8.8.8.8,32,48,256,1136,467,5644,470
77,8.8.8.8,32,48,256,1133,468,5825,467
78,8.8.8.8,32,48,256,1138,475,5183,462
79,8.8.8.8,32,48,256,1164,470,6157,450
80,8.8.8.8,32,48,256,1167,477,5083,462
81,8.8.8.8,32,48,256,1139,537,5161,461
82,8.8.8.8,32,48,256,1144,469,5878,463
83,8.8.8.8,32,48,256,1133,537,5455,462
84,8.8.8.8,32,48,256,1135,474,5124,461
85,8.8.8.8,32,48,256,1135,581,5948,460
86,8.8.8.8,32,48,256,1134,481,6169,463
87,8.8.8.8,32,48,256,1136,469,5116,465
88,8.8.8.8,32,48,256,1144,469,6114,472
89,8.8.8.8,32,48,256,1139,466,5367,461
90,8.8.8.8,32,48,256,1135,472,5577,441
91,8.8.8.8,32,48,256,1135,476,5632,463
92,8.8.8.8,32,48,256,1136,691,5948,466
93,8.8.8.8,32,48,256,1156,474,6032,761
94,8.8.8.8,32,48,256,2389,471,5211,465
95,8.8.8.8,32,48,256,1149,479,6325,472
96,8.8.8.8,32,48,256,1133,470,5357,465
97,8.8.8.8,32,48,256,1134,469,5585,443
98,8.8.8.8,32,48,256,1135,473,5577,461
99,8.8.8.8,32,48,256,1132,1184,5952,464
0,4.4.4.4,32,60,256,1094,319,2017,298
1,4.4.4.4,32,60,256,164,299,2205,287
2,4.4.4.4,32,60,256,166,451,2185,300
3,4.4.4.4,32,60,256,181,311,2241,290
4,4.4.4.4,32,60,256,162,294,2216,285
5,4.4.4.4,32,60,256,161,295,2582,287
6,4.4.4.4,32,60,256,161,293,2257,290
7,4.4.4.4,32,60,256,162,291,2216,286
8,4.4.4.4,32,60,256,162,300,2059,285
9,4.4.4.4,32,60,256,160,298,1990,283
10,4.4.4.4,32,60,256,161,299,2001,284
11,4.4.4.4,32,60,256,162,303,1979,525
12,4.4.4.4,32,60,256,164,295,2175,263
13,4.4.4.4,32,60,256,163,293,2216,264
14,4.4.4.4,32,60,256,163,301,2084,287
15,4.4.4.4,32,60,256,162,298,1973,286
16,4.4.4.4,32,60,256,162,303,1984,285
17,4.4.4.4,32,60,256,162,783,2187,291
18,4.4.4.4,32,60,256,162,293,2216,284
19,4.4.4.4,32,60,256,161,297,2073,288
20,4.4.4.4,32,60,256,162,299,1978,286
21,4.4.4.4,32,60,256,160,299,1990,287
22,4.4.4.4,32,60,256,161,455,2193,294
23,4.4.4.4,32,60,256,163,299,2097,285
24,4.4.4.4,32,60,256,162,299,2001,287
25,4.4.4.4,32,60,256,161,298,1996,287
26,4.4.4.4,32,60,256,160,300,1975,287
27,4.4.4.4,32,60,256,163,367,2165,288
28,4.4.4.4,32,60,256,161,293,2180,286
29,4.4.4.4,32,60,256,162,291,2224,292
30,4.4.4.4,32,60,256,161,293,2178,286
31,4.4.4.4,32,60,256,165,303,2106,287
32,4.4.4.4,32,60,256,176,614,2194,308
33,4.4.4.4,32,60,256,189,309,2301,286
34,4.4.4.4,32,60,256,162,292,2212,290
35,4.4.4.4,32,60,256,161,292,2592,287
36,4.4.4.4,32,60,256,162,292,2566,458
37,4.4.4.4,32,60,256,163,318,2319,287
38,4.4.4.4,32,60,256,169,294,2188,291
39,4.4.4.4,32,60,256,162,293,2184,296
40,4.4.4.4,32,60,256,161,293,2178,287
41,4.4.4.4,32,60,256,162,297,2147,289
42,4.4.4.4,32,60,256,177,292,2189,262
43,4.4.4.4,32,60,256,163,307,2097,286
44,4.4.4.4,32,60,256,161,311,1975,287
45,4.4.4.4,32,60,256,162,297,1984,287
46,4.4.4.4,32,60,256,161,298,2002,532
47,4.4.4.4,32,60,256,160,293,2173,287
48,4.4.4.4,32,60,256,161,294,2168,290
49,4.4.4.4,32,60,256,161,293,2205,288
50,4.4.4.4,32,60,256,165,300,2142,286
51,4.4.4.4,32,60,256,161,294,1988,286
52,4.4.4.4,32,60,256,163,394,2216,279
53,4.4.4.4,32,60,256,162,296,2104,287
54,4.4.4.4,32,60,256,161,295,1973,283
55,4.4.4.4,32,60,256,162,302,2002,287
56,4.4.4.4,32,60,256,160,298,1978,286
57,4.4.4.4,32,60,256,144,1027,2214,287
58,4.4.4.4,32,60,256,161,298,2025,286
59,4.4.4.4,32,60,256,161,307,2218,287
60,4.4.4.4,32,60,256,160,294,2178,287
61,4.4.4.4,32,60,256,160,293,2214,520
62,4.4.4.4,32,60,256,162,298,2084,262
63,4.4.4.4,32,60,256,178,309,2285,290
64,4.4.4.4,32,60,256,161,292,2228,286
65,4.4.4.4,32,60,256,160,296,2116,287
66,4.4.4.4,32,60,256,160,301,2202,290
67,4.4.4.4,32,60,256,160,292,2172,287
68,4.4.4.4,32,60,256,160,294,2171,291
69,4.4.4.4,32,60,256,161,293,2171,291
70,4.4.4.4,32,60,256,160,294,2218,290
71,4.4.4.4,32,60,256,160,307,1988,518
72,4.4.4.4,32,60,256,162,293,2185,261
73,4.4.4.4,32,60,256,163,294,2231,288
74,4.4.4.4,32,60,256,160,296,2179,289
75,4.4.4.4,32,60,256,161,298,2213,286
76,4.4.4.4,32,60,256,161,293,2179,1018
77,4.4.4.4,32,60,256,168,290,2205,288
78,4.4.4.4,32,60,256,163,295,2172,291
79,4.4.4.4,32,60,256,159,293,2209,288
80,4.4.4.4,32,60,256,161,292,2212,286
81,4.4.4.4,32,60,256,161,299,2130,290
82,4.4.4.4,32,60,256,169,294,2194,262
83,4.4.4.4,32,60,256,162,298,1989,287
84,4.4.4.4,32,60,256,161,303,1975,284
85,4.4.4.4,32,60,256,160,301,2207,288
86,4.4.4.4,32,60,256,162,295,2172,537
87,4.4.4.4,32,60,256,160,293,2196,286
88,4.4.4.4,32,60,256,161,300,2132,285
89,4.4.4.4,32,60,256,161,299,1987,287
90,4.4.4.4,32,60,256,160,297,2038,296
91,4.4.4.4,32,60,256,180,292,2213,287
92,4.4.4.4,32,60,256,163,385,2172,282
93,4.4.4.4,32,60,256,190,308,2297,288
94,4.4.4.4,32,60,256,162,293,2869,286
95,4.4.4.4,32,60,256,163,293,2113,286
96,4.4.4.4,32,60,256,163,292,2287,296
97,4.4.4.4,32,60,256,165,291,2230,289
98,4.4.4.4,32,60,256,163,296,1982,287
99,4.4.4.4,32,60,256,163,297,1986,284
0,4.4.8.8,32,60,256,138,368,3125,346
1,4.4.8.8,32,60,256,437,366,3349,326
2,4.4.8.8,32,60,256,439,351,3714,346
3,4.4.8.8,32,60,256,436,355,3182,346
4,4.4.8.8,32,60,256,435,349,3436,348
5,4.4.8.8,32,60,256,435,357,3189,348
6,4.4.8.8,32,60,256,436,354,3196,345
7,4.4.8.8,32,60,256,434,350,3259,347
8,4.4.8.8,32,60,256,434,344,3214,368
9,4.4.8.8,32,60,256,440,354,3188,350
10,4.4.8.8,32,60,256,436,351,3205,348
11,4.4.8.8,32,60,256,486,895,3181,346
12,4.4.8.8,32,60,256,438,351,3196,347
13,4.4.8.8,32,60,256,436,353,3200,345
14,4.4.8.8,32,60,256,436,351,3470,320
15,4.4.8.8,32,60,256,467,370,3186,340
16,4.4.8.8,32,60,256,438,357,3186,347
17,4.4.8.8,32,60,256,435,351,3750,364
18,4.4.8.8,32,60,256,437,353,2998,347
19,4.4.8.8,32,60,256,435,358,3184,347
20,4.4.8.8,32,60,256,435,349,3527,346
21,4.4.8.8,32,60,256,435,358,3227,348
22,4.4.8.8,32,60,256,436,355,3185,347
23,4.4.8.8,32,60,256,437,356,3206,346
24,4.4.8.8,32,60,256,446,1247,3622,346
25,4.4.8.8,32,60,256,438,356,3318,343
26,4.4.8.8,32,60,256,435,362,3189,346
27,4.4.8.8,32,60,256,442,579,3181,321
28,4.4.8.8,32,60,256,439,358,3191,346
29,4.4.8.8,32,60,256,435,360,3202,346
30,4.4.8.8,32,60,256,434,354,3243,348
31,4.4.8.8,32,60,256,437,357,3531,346
32,4.4.8.8,32,60,256,436,357,3169,348
33,4.4.8.8,32,60,256,435,351,3258,347
34,4.4.8.8,32,60,256,437,353,3197,349
35,4.4.8.8,32,60,256,435,351,3190,347
36,4.4.8.8,32,60,256,436,354,3677,351
37,4.4.8.8,32,60,256,471,1247,3430,347
38,4.4.8.8,32,60,256,437,354,3215,345
39,4.4.8.8,32,60,256,436,355,3401,348
40,4.4.8.8,32,60,256,436,451,3207,325
41,4.4.8.8,32,60,256,464,376,3206,346
42,4.4.8.8,32,60,256,436,352,3178,348
43,4.4.8.8,32,60,256,436,350,3964,325
44,4.4.8.8,32,60,256,440,352,2989,346
45,4.4.8.8,32,60,256,436,360,3199,346
46,4.4.8.8,32,60,256,442,351,3174,348
47,4.4.8.8,32,60,256,436,357,3206,350
48,4.4.8.8,32,60,256,439,360,3697,350
49,4.4.8.8,32,60,256,438,352,3493,359
50,4.4.8.8,32,60,256,430,350,3225,345
51,4.4.8.8,32,60,256,437,351,3294,352
52,4.4.8.8,32,60,256,438,355,3320,345
53,4.4.8.8,32,60,256,436,372,3274,368
54,4.4.8.8,32,60,256,440,351,3676,347
55,4.4.8.8,32,60,256,437,364,3188,360
56,4.4.8.8,32,60,256,448,423,3192,348
57,4.4.8.8,32,60,256,435,352,3507,347
58,4.4.8.8,32,60,256,435,360,3188,346
59,4.4.8.8,32,60,256,442,351,3402,335
60,4.4.8.8,32,60,256,436,353,2998,346
61,4.4.8.8,32,60,256,435,349,3297,346
62,4.4.8.8,32,60,256,435,353,3315,365
63,4.4.8.8,32,60,256,436,355,3191,343
64,4.4.8.8,32,60,256,439,353,3204,348
65,4.4.8.8,32,60,256,423,351,3376,357
66,4.4.8.8,32,60,256,435,351,3249,345
67,4.4.8.8,32,60,256,456,365,3195,341
68,4.4.8.8,32,60,256,435,354,3202,347
69,4.4.8.8,32,60,256,449,355,3706,349
70,4.4.8.8,32,60,256,434,356,3196,345
71,4.4.8.8,32,60,256,435,348,3190,344
